image_id,raw_score
Forensynths/test/crn/1_fake/103292_output,-7.869369983673096
Forensynths/test/crn/1_fake/104096_output,-6.1602983474731445
Artifact/pro_gan/pro/boat/1_fake/img007568,8.786404609680176
DMimageDetection/test/progan_lsun/bottle_06559,13.846266746520996
DMimageDetection/test/progan_lsun/bottle_11975,6.900751113891602
Forensynths/test/progan/bus/1_fake/05687,7.301873207092285
Artifact/star_gan/star/stargan/Blond_Hair/img003724,-0.9774972200393677
Artifact/star_gan/star/stargan/Male/img007943,-1.137007474899292
Artifact/star_gan/star/stargan/Young/img008590,2.1180529594421387
Artifact/star_gan/star/stargan/Young/img009119,3.476128101348877
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img000038,-5.3899760246276855
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img005724,-10.69129753112793
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007339,-6.60545539855957
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img009343,-5.552543640136719
Artifact/big_gan/big/biggan-data/549/img005000,-0.7688366174697876
DMimageDetection/test/biggan_256/biggan_140_547564,1.1159182786941528
DMimageDetection/test/biggan_256/biggan_747_945727,15.029315948486328
Forensynths/test/biggan/1_fake/00318789,8.955451011657715
Forensynths/test/imle/1_fake/00101483,-6.309405326843262
Forensynths/test/imle/1_fake/00101578,0.9588874578475952
Forensynths/test/imle/1_fake/00102651,-5.9344305992126465
Forensynths/test/imle/1_fake/00103803,-4.514162063598633
Artifact/stylegan1/sg1/1-million-fake-faces-6/1m_faces_76__90/1m_faces_81/img006521,-6.379117488861084
Forensynths/test/stylegan/bedroom/1_fake/026148,-1.8274717330932617
Forensynths/test/stylegan/car/1_fake/007348,1.8710695505142212
Forensynths/test/stylegan/car/1_fake/062718,1.662523627281189
Artifact/gau_gan/gau/gaugan-coco/img003947,9.621684074401855
Artifact/gau_gan/gau/gaugan-coco/img004675,8.091168403625488
Forensynths/test/gaugan/1_fake/000000249025,8.467000961303711
Forensynths/test/gaugan/1_fake/000000358525,7.184780120849609
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/056000/img056321,-5.8262810707092285
Artifact/stylegan2/cat-part1/cat-256x256/stylegan2-config-f-psi-0.5/090000/img090204,-4.052058696746826
Artifact/stylegan2/church-part1/church-256x256/stylegan2-config-f-psi-0.5/054000/img054821,-5.994482040405273
Artifact/stylegan2/church-part2/church-256x256/stylegan2-config-f-psi-1.0/019000/img019126,-3.595127582550049
Artifact/ddpm/ddpm/bedroom/img000473,2.2152047157287598
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/000958,-0.33143579959869385
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003719,-5.649515151977539
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/008624,-2.5034828186035156
Artifact/cips/cips/cips-churces/img000404,-6.880593299865723
Artifact/cips/cips/cips-churces/img001069,-7.614912033081055
Artifact/cips/cips/cips-ffhq/img000104,-6.021361827850342
Artifact/cips/cips/cips-ffhq/img001261,-4.66359806060791
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026705,-0.07215189933776855
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035125,0.7766100168228149
Artifact/taming_transformer/tt-coco/samples_nopix/img000199,6.9472126960754395
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img019652,-0.6485642194747925
Artifact/gansformer/gf/bedrooms_images/img001687,0.19332051277160645
Artifact/gansformer/gf/bedrooms_images/img003516,-1.7842822074890137
Artifact/gansformer/gf/bedrooms_images/img004173,-0.24126720428466797
Artifact/gansformer/gf/ffhq_images/img007954,-0.7412601709365845
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/007830,-5.479865074157715
GenImage/ADM/train/ai/560_adm_44,3.600480079650879
GenImage/ADM/train/ai/755_adm_178,-5.688808441162109
GenImage/ADM/train/ai/825_adm_16,2.1748971939086914
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img006137,-0.10866868495941162
Artifact/stylegan3/sg3/stylegan3-r-metfaces-1024x1024/img003656,-6.244795799255371
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed68773317,-2.625457286834717
Imaginet/wikiart_stylegan/seed3941,1.7463656663894653
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img006341,-0.991500735282898
Artifact/lama/lama/lama-dataset/places/bigLama/img010891,-10.548908233642578
Artifact/lama/lama/lama-dataset/places/bigLama/img012832,0.0671989917755127
Artifact/lama/lama/lama-dataset/places/bigLama/img013778,-6.968593120574951
Artifact/face_synthetics/facesyn/images/img005447,-7.378942012786865
Artifact/face_synthetics/facesyn/images/img008192,-7.284947395324707
Artifact/face_synthetics/facesyn/images/img008935,-2.2539072036743164
Artifact/face_synthetics/facesyn/images/img008990,-5.135891437530518
Artifact/projected_gan/proj/church/img004793,-2.246074914932251
Artifact/projected_gan/proj/cityscapes/img006315,-1.2051985263824463
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed8365,-4.285465240478516
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed9247,-2.9245352745056152
Artifact/palette/palette/images/img001540,-0.7752920389175415
Artifact/palette/palette/images/img002292,-3.6628270149230957
Artifact/palette/palette/images/img003593,-8.833518981933594
Artifact/palette/palette/images/img004060,0.23525559902191162
Artifact/vq_diffusion/vqdiff-imgnet/209/img001239,-3.71061372756958
Artifact/vq_diffusion/vqdiff-imgnet/261/img001811,-2.6091675758361816
Artifact/vq_diffusion/vqdiff-imgnet/285/img002078,-1.6204248666763306
Artifact/vq_diffusion/vqdiff-imgnet/582/img005371,-0.0289495587348938
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001808,-2.754976749420166
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002669,-0.00279080867767334
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img004888,1.6368945837020874
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img008049,1.225968837738037
Artifact/glide/glide-in/images/img007640,-7.084475517272949
DMimageDetection/test/glide_text2img_valid/ann000000219834,-3.067246913909912
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00096,1.2703136205673218
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00186,-0.7388068437576294
Artifact/latent_diffusion/latentdiff/153/img000611,-8.143911361694336
Artifact/latent_diffusion/latentdiff/347/img002763,-8.75698184967041
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004325,3.2402291297912598
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005446,-7.481009483337402
GenImage/Midjourney/train/ai/242_midjourney_92,-3.7931389808654785
GenImage/Midjourney/train/ai/308_midjourney_45,-2.79880952835083
GenImage/Midjourney/train/ai/520_midjourney_134,-2.16324520111084
GenImage/Midjourney/train/ai/816_midjourney_83,-5.336544513702393
Artifact/mat/mat/celebahq/img001533,-2.688088893890381
Artifact/mat/mat/celebahq/img003872,-2.0200047492980957
Artifact/mat/mat/landscape/img037721,-6.034780025482178
Artifact/mat/mat/landscape/img043243,-7.300746917724609
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001469,-2.6055870056152344
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000495,-0.695857584476471
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4541,9.046070098876953
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5094,-5.893955707550049
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1340,0.5480464696884155
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4127,-3.734597682952881
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5258,-3.0310091972351074
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9483,-4.922745704650879
ELSA_D3/train/row1370343/image_gen1,-3.51840877532959
ELSA_D3/train/row1968048/image_gen1,-8.672453880310059
ELSA_D3/train/row2105749/image_gen1,-6.932778835296631
Synthbuster/stable-diffusion-1-4/r1d4377f7t,-4.203633785247803
Aeroblade/runwayml-stable-diffusion-v1-5-ViT-L-14-openai/000033446,-1.8557406663894653
DRCT/stable-diffusion-v1-5/train2017/000000038929,-0.45794665813446045
DRCT/stable-diffusion-v1-5/train2017/000000075810,-2.3800954818725586
GenImage/Stable Diffusion 1.5/train/ai/583_sdv5_00060,0.9749494791030884
Aeroblade/stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k/000016454,-7.106334209442139
DRCT/stable-diffusion-2-1/train2017/000000149832,-0.3682171106338501
ELSA_D3/validation/row3648/image_gen2,-3.539720058441162
ELSA_D3/validation/row4205/image_gen2,-1.5331302881240845
ELSA_D3/train/row1081061/image_gen0,-3.1652989387512207
ELSA_D3/train/row368180/image_gen0,-9.912468910217285
ELSA_D3/train/row439772/image_gen0,-2.997297763824463
ELSA_D3/validation/row836/image_gen0,-8.509441375732422
ELSA_D3/train/row1180190/image_gen3,3.4838204383850098
ELSA_D3/validation/row1473/image_gen3,-4.723493576049805
Imaginet/sdxl_photos_fake/acfe4cdd-f0d1-4aaf-a6db-aff075e604ed,-1.2778675556182861
Synthbuster/stable-diffusion-xl/r1b262b72t,-5.115216255187988
Imaginet/dalle3/cd1a1629-17b7-4f0f-bad0-8bdedec4549c,-4.73325252532959
Imaginet/dalle3/cec30a91-cf30-4394-88f7-c73f61db9efe,-8.28883171081543
Imaginet/dalle3_addition2/a4ab45c5-c8f8-4241-9251-b9b3a678431c,-6.328840732574463
Polardiffshield/Dall-e-3/00000119,-4.3077311515808105
SFHQ-T2I/FLUX1_dev_image_0000846,-6.993613243103027
SFHQ-T2I/FLUX1_dev_image_0001750,-10.711573600769043
SFHQ-T2I/FLUX1_dev_image_0002900,-8.050840377807617
SFHQ-T2I/FLUX1_dev_image_0003196,-5.539701461791992
SFHQ-T2I/FLUX1_schnell_image_0001144,2.2389559745788574
SFHQ-T2I/FLUX1_schnell_image_0015495,-2.077526092529297
SFHQ-T2I/FLUX1_schnell_image_0027065,-0.4994325637817383
SFHQ-T2I/FLUX1_schnell_image_0033113,-3.3739638328552246
