image_id,path,label,generator_family,release_date,generator,crop_path,cnndetection,univfd,dmimagedetection_progan,dmimagedetection_latent,aeroblade,source
COCO2017_train/555357,data/authentic/images/COCO2017_train_555357.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_555357.png,-10.318755149841309,-2.3798041343688965,-10.408534049987791,-23.16814613342285,-0.04229736328125,COCO2017_train
COCO2017_train/238562,data/authentic/images/COCO2017_train_238562.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_238562.png,-11.333783149719238,-5.9725213050842285,-22.20152473449707,-33.07976150512695,-0.05224609375,COCO2017_train
COCO2017_train/487098,data/authentic/images/COCO2017_train_487098.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_487098.png,-28.630708694458008,-6.384145259857178,-37.10249328613281,-23.146709442138672,-0.04541015625,COCO2017_train
COCO2017_train/164485,data/authentic/images/COCO2017_train_164485.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_164485.png,-34.99061965942383,-10.74374008178711,-32.48744201660156,-33.02647399902344,-0.0465087890625,COCO2017_train
COCO2017_train/456670,data/authentic/images/COCO2017_train_456670.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_456670.png,-13.872854232788086,-4.573850631713867,-10.996329307556152,-11.234237670898438,-0.042266845703125,COCO2017_train
COCO2017_train/382728,data/authentic/images/COCO2017_train_382728.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_382728.png,-21.729007720947266,-6.422449111938477,-39.86109161376953,-39.269718170166016,-0.038116455078125,COCO2017_train
COCO2017_train/464526,data/authentic/images/COCO2017_train_464526.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_464526.png,-16.702735900878906,-7.52724027633667,-19.094974517822266,-21.854000091552734,-0.030487060546875,COCO2017_train
COCO2017_train/242248,data/authentic/images/COCO2017_train_242248.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_242248.png,-22.39148712158203,-3.6003336906433105,-30.135234832763672,-22.74921417236328,-0.03369140625,COCO2017_train
COCO2017_train/64884,data/authentic/images/COCO2017_train_64884.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_64884.png,-38.391971588134766,-12.351136207580566,-26.697080612182617,-30.79618453979492,-0.0440673828125,COCO2017_train
COCO2017_train/302740,data/authentic/images/COCO2017_train_302740.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_302740.png,-31.9488582611084,-9.400676727294922,-19.99699592590332,-22.8536376953125,-0.037445068359375,COCO2017_train
COCO2017_train/157450,data/authentic/images/COCO2017_train_157450.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_157450.png,-28.42005157470703,-9.55373191833496,-32.721675872802734,-37.319801330566406,-0.061370849609375,COCO2017_train
COCO2017_train/202067,data/authentic/images/COCO2017_train_202067.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_202067.png,-34.940818786621094,-7.565197944641113,-25.14186668395996,-31.653018951416016,-0.04779052734375,COCO2017_train
COCO2017_train/540464,data/authentic/images/COCO2017_train_540464.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_540464.png,4.3151535987854,-4.991599082946777,-6.860531806945801,-12.061020851135254,-0.0355224609375,COCO2017_train
COCO2017_train/465963,data/authentic/images/COCO2017_train_465963.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_465963.png,-24.519718170166016,-11.82168197631836,-11.33347225189209,-14.464712142944336,-0.0300445556640625,COCO2017_train
COCO2017_train/16166,data/authentic/images/COCO2017_train_16166.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_16166.png,-16.163311004638672,-11.394576072692873,-13.271528244018556,-24.087404251098633,-0.055999755859375,COCO2017_train
COCO2017_train/25994,data/authentic/images/COCO2017_train_25994.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_25994.png,-23.658777236938477,-10.648754119873049,-21.58025550842285,-26.79506492614746,-0.0440673828125,COCO2017_train
COCO2017_train/75546,data/authentic/images/COCO2017_train_75546.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_75546.png,-28.58540725708008,-6.866044998168945,-33.269630432128906,-33.390953063964844,-0.03643798828125,COCO2017_train
COCO2017_train/573854,data/authentic/images/COCO2017_train_573854.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_573854.png,-12.897076606750488,-4.851287364959717,-29.050615310668945,-47.9901008605957,-0.0377197265625,COCO2017_train
COCO2017_train/162827,data/authentic/images/COCO2017_train_162827.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_162827.png,-8.932942390441895,-5.933204174041748,-9.948604583740234,-21.94932746887207,-0.048553466796875,COCO2017_train
COCO2017_train/147506,data/authentic/images/COCO2017_train_147506.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_147506.png,-37.873069763183594,-8.411952018737793,-34.40547561645508,-37.71614837646485,-0.03460693359375,COCO2017_train
COCO2017_train/194194,data/authentic/images/COCO2017_train_194194.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_194194.png,-7.035151958465576,-4.961717128753662,-16.862262725830078,-28.13168716430664,-0.07147216796875,COCO2017_train
COCO2017_train/346345,data/authentic/images/COCO2017_train_346345.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_346345.png,-12.783769607543944,-2.367285966873169,-8.390314102172852,-24.843994140625,-0.05706787109375,COCO2017_train
COCO2017_train/493918,data/authentic/images/COCO2017_train_493918.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_493918.png,-26.19867706298828,-9.410022735595703,-30.882827758789062,-29.019208908081055,-0.038330078125,COCO2017_train
COCO2017_train/482371,data/authentic/images/COCO2017_train_482371.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_482371.png,-38.39894485473633,-6.609502792358398,-31.4760684967041,-30.425168991088867,-0.03692626953125,COCO2017_train
COCO2017_train/395531,data/authentic/images/COCO2017_train_395531.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_395531.png,-14.726197242736816,-6.042881965637207,-12.828811645507812,-25.733379364013672,-0.0528564453125,COCO2017_train
COCO2017_train/115422,data/authentic/images/COCO2017_train_115422.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_115422.png,-33.10835266113281,-3.68457555770874,-10.58932876586914,-17.56043815612793,-0.04791259765625,COCO2017_train
COCO2017_train/86459,data/authentic/images/COCO2017_train_86459.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_86459.png,-19.867076873779297,-8.7787446975708,-17.86295509338379,-35.894954681396484,-0.045806884765625,COCO2017_train
COCO2017_train/454554,data/authentic/images/COCO2017_train_454554.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_454554.png,-23.61084747314453,-5.39862060546875,-32.22261428833008,-35.934898376464844,-0.037384033203125,COCO2017_train
COCO2017_train/334391,data/authentic/images/COCO2017_train_334391.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_334391.png,-38.72230911254883,-8.153306007385254,-27.596059799194336,-27.86935043334961,-0.0496826171875,COCO2017_train
COCO2017_train/359234,data/authentic/images/COCO2017_train_359234.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_359234.png,-10.39437770843506,-2.253540515899658,-4.397177219390869,-21.36396026611328,-0.06195068359375,COCO2017_train
COCO2017_train/107144,data/authentic/images/COCO2017_train_107144.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_107144.png,-1.8011720180511477,-5.751542091369629,-11.864036560058594,-15.238628387451172,-0.037139892578125,COCO2017_train
COCO2017_train/195073,data/authentic/images/COCO2017_train_195073.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_195073.png,-13.093453407287598,-12.908965110778809,-3.790778875350952,-4.358240127563477,-0.0239715576171875,COCO2017_train
COCO2017_train/436348,data/authentic/images/COCO2017_train_436348.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_436348.png,-29.0517578125,-10.349080085754396,-26.31553840637207,-23.05689239501953,-0.0404052734375,COCO2017_train
COCO2017_train/31867,data/authentic/images/COCO2017_train_31867.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_31867.png,-24.13977432250977,-3.6362204551696777,-24.36935234069824,-39.74714279174805,-0.03350830078125,COCO2017_train
COCO2017_train/403080,data/authentic/images/COCO2017_train_403080.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_403080.png,-42.881080627441406,-5.140204906463623,-23.910120010375977,-17.352319717407227,-0.048797607421875,COCO2017_train
COCO2017_train/56400,data/authentic/images/COCO2017_train_56400.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_56400.png,-16.9786376953125,-5.0287580490112305,-2.016104221343994,-13.690465927124023,-0.038848876953125,COCO2017_train
COCO2017_train/525684,data/authentic/images/COCO2017_train_525684.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_525684.png,-21.005878448486328,-4.304729461669922,-16.79071617126465,-25.022199630737305,-0.040740966796875,COCO2017_train
COCO2017_train/82414,data/authentic/images/COCO2017_train_82414.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_82414.png,-39.839351654052734,-4.7708516120910645,-35.83633804321289,-35.511138916015625,-0.043792724609375,COCO2017_train
COCO2017_train/496102,data/authentic/images/COCO2017_train_496102.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_496102.png,-28.47374153137207,-8.794219017028809,-22.946924209594727,-31.705894470214844,-0.036712646484375,COCO2017_train
COCO2017_train/486738,data/authentic/images/COCO2017_train_486738.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_486738.png,-21.37982940673828,-9.405720710754396,-14.777963638305664,-30.302867889404297,-0.06683349609375,COCO2017_train
LAION-400M/889223011455,data/authentic/images/LAION-400M_889223011455.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_889223011455.png,-23.172840118408203,-6.721836566925049,-10.159923553466797,-5.370547771453857,-0.05096435546875,LAION-400M
LAION-400M/193693004993,data/authentic/images/LAION-400M_193693004993.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_193693004993.png,-47.27425765991211,-14.987862586975098,-56.688751220703125,-29.962186813354492,-0.03460693359375,LAION-400M
LAION-400M/2077329019643,data/authentic/images/LAION-400M_2077329019643.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2077329019643.png,-31.566041946411133,-6.1030964851379395,-33.32368087768555,-30.41710090637207,-0.033050537109375,LAION-400M
LAION-400M/2348540026947,data/authentic/images/LAION-400M_2348540026947.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2348540026947.png,-38.96340560913086,-7.649157524108887,-25.945457458496097,-15.777864456176758,-0.03289794921875,LAION-400M
LAION-400M/3717393013329,data/authentic/images/LAION-400M_3717393013329.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3717393013329.png,-6.214635848999023,-1.7529751062393188,-3.633915662765503,-1.6454815864562988,-0.0119171142578125,LAION-400M
LAION-400M/2120862005837,data/authentic/images/LAION-400M_2120862005837.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2120862005837.png,-17.925264358520508,-7.120632171630859,-11.18630599975586,-1.390474796295166,-0.0224456787109375,LAION-400M
LAION-400M/2295225014877,data/authentic/images/LAION-400M_2295225014877.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2295225014877.png,-25.31399154663086,-4.041402339935303,-15.681775093078612,-5.043176174163818,-0.02825927734375,LAION-400M
LAION-400M/96636002700,data/authentic/images/LAION-400M_96636002700.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_96636002700.png,-16.521175384521484,-5.357430458068848,-6.181678295135498,-6.748619556427002,-0.020782470703125,LAION-400M
LAION-400M/2241449013425,data/authentic/images/LAION-400M_2241449013425.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2241449013425.png,-32.91028594970703,-4.36857271194458,-39.7193489074707,-31.249794006347656,-0.02508544921875,LAION-400M
LAION-400M/180130003215,data/authentic/images/LAION-400M_180130003215.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_180130003215.png,-28.8660888671875,-5.1562347412109375,-15.984247207641602,-11.865792274475098,-0.03717041015625,LAION-400M
LAION-400M/1280917007326,data/authentic/images/LAION-400M_1280917007326.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1280917007326.png,-23.298248291015625,-5.209189414978027,-12.703295707702637,-6.1514458656311035,-0.010589599609375,LAION-400M
LAION-400M/1097111023669,data/authentic/images/LAION-400M_1097111023669.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1097111023669.png,-7.249393463134766,-5.170076847076416,-16.417606353759766,-11.476183891296388,-0.015167236328125,LAION-400M
LAION-400M/650714008239,data/authentic/images/LAION-400M_650714008239.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_650714008239.png,-36.11198806762695,-9.30787181854248,-36.356685638427734,-29.22075080871582,-0.028594970703125,LAION-400M
LAION-400M/1710129010321,data/authentic/images/LAION-400M_1710129010321.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1710129010321.png,-25.764585494995117,-8.934330940246582,-25.05501937866211,-2.6128783226013184,-0.0102691650390625,LAION-400M
LAION-400M/1157970000708,data/authentic/images/LAION-400M_1157970000708.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1157970000708.png,-18.36005210876465,-5.478458881378174,-14.052907943725586,-10.118776321411133,-0.0075035095214843,LAION-400M
LAION-400M/3585025013290,data/authentic/images/LAION-400M_3585025013290.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3585025013290.png,-26.71678924560547,-7.953805446624756,-18.16342544555664,-9.844511032104492,-0.0155029296875,LAION-400M
LAION-400M/1460299015226,data/authentic/images/LAION-400M_1460299015226.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1460299015226.png,-25.65706443786621,-6.171114444732666,-21.31522560119629,-16.41693878173828,-0.04681396484375,LAION-400M
LAION-400M/1622559020590,data/authentic/images/LAION-400M_1622559020590.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1622559020590.png,-12.205592155456545,-8.667869567871094,-16.758939743041992,-10.001678466796877,-0.01971435546875,LAION-400M
LAION-400M/2620587012068,data/authentic/images/LAION-400M_2620587012068.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2620587012068.png,-34.31598663330078,-10.035378456115724,-30.827117919921875,-31.68901824951172,-0.04132080078125,LAION-400M
LAION-400M/1014438028410,data/authentic/images/LAION-400M_1014438028410.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1014438028410.png,-26.39313507080078,-2.993492603302002,-19.284440994262695,-12.426692008972168,-0.040557861328125,LAION-400M
LAION-400M/3206597028957,data/authentic/images/LAION-400M_3206597028957.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3206597028957.png,-22.54886245727539,-5.313708782196045,-16.797290802001953,-14.374622344970703,-0.0134735107421875,LAION-400M
LAION-400M/91691001556,data/authentic/images/LAION-400M_91691001556.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_91691001556.png,-32.49420166015625,-8.27314567565918,-18.74858283996582,-9.682668685913086,-0.032806396484375,LAION-400M
LAION-400M/1275647005626,data/authentic/images/LAION-400M_1275647005626.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1275647005626.png,-9.027926445007324,-9.888716697692873,-9.259546279907228,-12.553314208984377,-0.0213165283203125,LAION-400M
LAION-400M/2434816011109,data/authentic/images/LAION-400M_2434816011109.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2434816011109.png,-24.452741622924805,-7.172477722167969,-12.653026580810549,-32.17729949951172,-0.043121337890625,LAION-400M
LAION-400M/3467454012392,data/authentic/images/LAION-400M_3467454012392.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3467454012392.png,-15.29477310180664,-11.106904983520508,-23.447065353393555,-20.527721405029297,-0.035064697265625,LAION-400M
LAION-400M/2128787001879,data/authentic/images/LAION-400M_2128787001879.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2128787001879.png,-29.06915283203125,-7.1407904624938965,-29.647687911987305,-18.053281784057617,-0.01654052734375,LAION-400M
LAION-400M/2624526022700,data/authentic/images/LAION-400M_2624526022700.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2624526022700.png,-31.71601104736328,-2.4424610137939453,-21.41099739074707,-3.1890854835510254,-0.03131103515625,LAION-400M
LAION-400M/74237009888,data/authentic/images/LAION-400M_74237009888.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_74237009888.png,-39.25436019897461,-9.59561824798584,-33.84086608886719,-8.859926223754883,-0.0150833129882812,LAION-400M
LAION-400M/3574298001242,data/authentic/images/LAION-400M_3574298001242.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3574298001242.png,-29.82548713684082,-10.100502014160156,-48.29450607299805,-26.604642868041992,-0.040252685546875,LAION-400M
LAION-400M/3399404015255,data/authentic/images/LAION-400M_3399404015255.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3399404015255.png,-22.634300231933594,-1.924723744392395,-28.03470039367676,-29.309385299682617,-0.045318603515625,LAION-400M
LAION-400M/57768007311,data/authentic/images/LAION-400M_57768007311.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_57768007311.png,-18.058698654174805,-9.01956272125244,-18.15555953979492,-16.170455932617188,-0.0276641845703125,LAION-400M
LAION-400M/76356009030,data/authentic/images/LAION-400M_76356009030.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_76356009030.png,-13.327788352966309,-5.392324447631836,-15.013434410095217,-7.679286003112793,-0.03204345703125,LAION-400M
LAION-400M/192197000800,data/authentic/images/LAION-400M_192197000800.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_192197000800.png,-33.94961166381836,-6.640895843505859,-29.330869674682617,-8.413864135742188,-0.04290771484375,LAION-400M
LAION-400M/2829498020518,data/authentic/images/LAION-400M_2829498020518.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2829498020518.png,-23.359935760498047,-7.597384929656982,-17.374940872192383,-10.198525428771973,-0.030242919921875,LAION-400M
LAION-400M/1012652013132,data/authentic/images/LAION-400M_1012652013132.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1012652013132.png,-2.239833116531372,-5.917262077331543,-0.900160551071167,-1.2603195905685425,-0.0230255126953125,LAION-400M
LAION-400M/192024005381,data/authentic/images/LAION-400M_192024005381.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_192024005381.png,-17.246417999267578,-10.101004600524902,-22.09404754638672,-14.672037124633787,-0.023681640625,LAION-400M
LAION-400M/3198316010281,data/authentic/images/LAION-400M_3198316010281.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3198316010281.png,-11.973454475402832,0.0027869343757629,-3.010347366333008,0.2757713496685028,-0.0122299194335937,LAION-400M
LAION-400M/225386002708,data/authentic/images/LAION-400M_225386002708.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_225386002708.png,-52.78792953491211,-6.487963676452637,-44.6418571472168,-8.819815635681152,-0.0189208984375,LAION-400M
LAION-400M/2335515001315,data/authentic/images/LAION-400M_2335515001315.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2335515001315.png,-31.605712890625,-7.295853137969971,-26.158838272094727,-25.21249771118164,-0.03546142578125,LAION-400M
LAION-400M/2838625005618,data/authentic/images/LAION-400M_2838625005618.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2838625005618.png,-40.256324768066406,-10.292244911193848,-41.451881408691406,-29.972082138061523,-0.040924072265625,LAION-400M
LAION-400M/1173528025878,data/authentic/images/LAION-400M_1173528025878.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1173528025878.png,-24.49385452270508,-9.294032096862791,-9.04570770263672,-0.5085461735725403,-0.02313232421875,LAION-400M
LAION-400M/2708420025981,data/authentic/images/LAION-400M_2708420025981.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2708420025981.png,-17.782989501953125,-2.7977232933044434,-2.955580949783325,-7.286224842071533,-0.03375244140625,LAION-400M
LAION-400M/1512126011839,data/authentic/images/LAION-400M_1512126011839.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1512126011839.png,-24.51871109008789,-8.722685813903809,-19.569225311279297,-10.575897216796877,-0.031280517578125,LAION-400M
