image_id,raw_score
COCO2017_train/354059,-38.58548355102539
COCO2017_train/426088,-33.4855842590332
COCO2017_train/343135,-25.13898277282715
COCO2017_train/571503,-25.586483001708984
COCO2017_train/446783,-27.732879638671875
COCO2017_train/20769,-23.653553009033203
COCO2017_train/163565,-25.128368377685547
COCO2017_train/144345,-44.83040237426758
COCO2017_train/559301,-25.549854278564453
COCO2017_train/257198,-28.057132720947266
COCO2017_train/359925,-24.729026794433594
COCO2017_train/210134,-16.077003479003906
COCO2017_train/574280,-25.703105926513672
COCO2017_train/374033,-28.931285858154297
COCO2017_train/236260,-29.17049217224121
COCO2017_train/409674,-17.286972045898438
COCO2017_train/397997,-26.582048416137695
COCO2017_train/339211,-28.23427963256836
COCO2017_train/451798,-28.90612030029297
COCO2017_train/45678,-27.704389572143555
COCO2017_train/30289,-19.806713104248047
COCO2017_train/45535,-21.61155128479004
COCO2017_train/448694,-18.131641387939453
COCO2017_train/493212,-18.445053100585938
COCO2017_train/285649,-48.258487701416016
COCO2017_train/360,-23.696924209594727
COCO2017_train/490979,-33.25583267211914
COCO2017_train/42682,-8.511981964111328
COCO2017_train/346849,-19.372852325439453
COCO2017_train/3992,-7.701055526733398
COCO2017_train/420070,-1.3488487005233765
COCO2017_train/314408,-35.35651779174805
COCO2017_train/533381,-14.515999794006348
COCO2017_val/255917,-37.61349868774414
COCO2017_train/578168,-22.28390884399414
COCO2017_train/496090,-14.942025184631348
COCO2017_train/421223,-15.43697452545166
COCO2017_train/71677,-29.96185302734375
COCO2017_val/130599,-34.952396392822266
COCO2017_train/343860,-29.77100372314453
COCO2017_train/361341,-10.546425819396973
COCO2017_val/110972,-13.227198600769043
COCO2017_train/284042,-32.19501495361328
COCO2017_train/565684,1.3679330348968506
COCO2017_train/496253,-7.912322998046875
COCO2017_train/427692,-49.92890167236328
COCO2017_train/341040,-30.19166374206543
COCO2017_train/94156,-30.16135025024414
COCO2017_train/304691,-17.66776466369629
COCO2017_train/279849,-13.633524894714355
COCO2017_train/69021,-24.911720275878906
COCO2017_train/75101,-17.0908145904541
COCO2017_val/491071,-15.000029563903809
COCO2017_train/452819,-15.282418251037598
COCO2017_train/268670,-39.10380554199219
COCO2017_train/33717,-12.287123680114746
COCO2017_train/413202,-15.3683500289917
COCO2017_train/521196,-20.21908187866211
COCO2017_train/323820,-10.840826988220215
COCO2017_train/219174,-13.481344223022461
COCO2017_train/469770,-21.266983032226562
COCO2017_train/225238,-16.22913932800293
COCO2017_train/314647,-36.73507308959961
COCO2017_train/160866,-25.707395553588867
COCO2017_train/93175,-31.143630981445312
COCO2017_train/14248,-31.259899139404297
COCO2017_train/274334,-27.577917098999023
COCO2017_train/351382,-11.180055618286133
COCO2017_train/33295,-36.306095123291016
COCO2017_train/62313,-9.917495727539062
COCO2017_train/65087,-31.400428771972656
COCO2017_train/256189,-26.608646392822266
COCO2017_train/234967,-25.167587280273438
COCO2017_train/490160,-6.826512813568115
COCO2017_train/490469,-10.858378410339355
COCO2017_train/447224,-34.331485748291016
COCO2017_train/308792,-30.44635581970215
COCO2017_train/557127,-31.537710189819336
COCO2017_train/510395,-18.649150848388672
COCO2017_train/326098,-30.8607177734375
COCO2017_train/369369,-11.597046852111816
COCO2017_train/556540,-28.408992767333984
COCO2017_train/387513,-18.99115753173828
COCO2017_train/174712,-9.685782432556152
COCO2017_train/152649,-27.26605224609375
COCO2017_train/552650,-20.81989288330078
COCO2017_train/92601,-22.169063568115234
COCO2017_train/148286,-9.388489723205566
COCO2017_train/200272,-13.658865928649902
COCO2017_train/174358,-32.98096466064453
COCO2017_train/338529,-14.306756019592285
COCO2017_train/203371,-25.36578941345215
COCO2017_train/539891,-40.25880813598633
COCO2017_train/316671,-24.812040328979492
COCO2017_train/72850,-24.83840560913086
COCO2017_train/412842,-3.8185572624206543
COCO2017_train/367096,-16.594390869140625
COCO2017_train/163457,-29.994888305664062
COCO2017_train/419666,-30.14043426513672
COCO2017_train/437951,-14.768050193786621
COCO2017_train/230892,-20.297218322753906
COCO2017_train/406230,-37.0111198425293
COCO2017_train/125188,-32.180973052978516
COCO2017_train/212027,-20.874631881713867
COCO2017_train/574940,-26.888874053955078
COCO2017_train/362567,-13.404613494873047
COCO2017_train/73567,-27.369871139526367
COCO2017_train/364157,-9.43514633178711
COCO2017_train/416981,-6.838953018188477
COCO2017_train/177939,-12.063855171203613
COCO2017_train/251249,-30.60739517211914
COCO2017_train/284366,-25.331192016601562
COCO2017_train/535302,-24.54469108581543
COCO2017_train/326937,-31.95927619934082
COCO2017_train/544481,-15.832785606384277
COCO2017_train/294005,-13.922799110412598
COCO2017_train/323934,-26.69342613220215
COCO2017_train/302470,-36.945064544677734
COCO2017_train/277857,-25.775564193725586
COCO2017_train/544216,-30.733070373535156
COCO2017_train/270460,-32.98267364501953
COCO2017_train/33888,-19.844615936279297
COCO2017_train/194203,-19.514005661010742
COCO2017_train/303376,-23.286975860595703
COCO2017_train/99933,-16.611507415771484
COCO2017_train/380162,-13.507346153259277
COCO2017_train/499094,-28.344528198242188
LAION-400M/2042084010028,-24.301074981689453
LAION-400M/818504015362,-15.589753150939941
LAION-400M/1002064027891,-9.135226249694824
LAION-400M/2341005002106,-26.50275421142578
LAION-400M/3728455011591,-26.663339614868164
LAION-400M/2686578016009,-27.8912353515625
LAION-400M/3282178014466,-43.204044342041016
LAION-400M/3167728021518,-15.271014213562012
LAION-400M/7932046928,-57.5417366027832
LAION-400M/2264485020057,-5.440693378448486
LAION-400M/2203026012040,-10.162104606628418
LAION-400M/1365884019898,-23.098663330078125
LAION-400M/1301464008594,-33.74018859863281
LAION-400M/1566145001603,-19.26599884033203
LAION-400M/43302007933,-27.615177154541016
LAION-400M/3331752015870,-15.81339168548584
LAION-400M/180230002145,-22.073665618896484
LAION-400M/2783740000688,-36.31025695800781
LAION-400M/1363395017595,-28.359172821044922
LAION-400M/1611759018481,-11.820321083068848
LAION-400M/3686129005085,-3.4121201038360596
LAION-400M/3301420023549,-31.372947692871094
LAION-400M/2374134015372,-32.78758239746094
LAION-400M/3012986016374,-33.562255859375
LAION-400M/997723018836,-11.631770133972168
LAION-400M/2737079002174,-2.3152806758880615
LAION-400M/1068334012840,-11.534078598022461
LAION-400M/1449472013790,-56.18708038330078
LAION-400M/93170001814,-23.67974090576172
LAION-400M/3656404016552,-28.07124137878418
LAION-400M/2073960017749,-18.401613235473633
LAION-400M/1054928024849,-9.362898826599121
LAION-400M/836783005547,-27.89639663696289
LAION-400M/1983642011625,-5.318212985992432
LAION-400M/3686369012357,-31.77602195739746
LAION-400M/1093969016376,-11.85367488861084
LAION-400M/3495168020210,-11.31680679321289
LAION-400M/3509258018405,-21.75229263305664
LAION-400M/2646801017292,-29.38282012939453
LAION-400M/2690399019915,-38.25082015991211
LAION-400M/3422212041283,-30.244754791259766
LAION-400M/3239805012461,-36.3316535949707
LAION-400M/2755533000667,-7.807226181030273
LAION-400M/3513644020773,-20.841556549072266
LAION-400M/2649757010042,-25.578893661499023
LAION-400M/66576000873,-24.548694610595703
LAION-400M/1476422018810,-10.524469375610352
LAION-400M/1894778000588,-27.97924041748047
LAION-400M/673831016257,-20.86853790283203
LAION-400M/2366525014062,-24.34347915649414
LAION-400M/2852413000055,-27.309568405151367
LAION-400M/1382615010683,-30.9472713470459
LAION-400M/3067489002517,-14.79227352142334
LAION-400M/1959689006038,-24.21432876586914
LAION-400M/1525165009948,-12.520613670349121
LAION-400M/9228016983,-20.22068214416504
LAION-400M/112182010717,-36.73550033569336
LAION-400M/3263966011816,-4.795830726623535
LAION-400M/1471922008375,-4.435091018676758
LAION-400M/1766960012136,-22.27241325378418
LAION-400M/139263000285,-20.37004852294922
LAION-400M/1633057006616,-20.20351791381836
LAION-400M/2966655007018,-23.986854553222656
LAION-400M/1783536019945,-22.04991340637207
LAION-400M/208719008952,-33.335060119628906
LAION-400M/1499412007369,-14.32596492767334
LAION-400M/2430586026463,-42.081459045410156
LAION-400M/3452428003554,-25.06488609313965
LAION-400M/876455001516,-14.616473197937012
LAION-400M/2753856006365,-31.136220932006836
LAION-400M/2825005000116,-1.5820763111114502
LAION-400M/460328000887,-23.404979705810547
LAION-400M/1778490007336,-18.25966453552246
LAION-400M/998105012793,-18.501352310180664
LAION-400M/3694610014063,-22.037368774414062
LAION-400M/2544502024255,-17.776514053344727
LAION-400M/2101804015110,-24.9747371673584
LAION-400M/976128073132,-26.97825813293457
LAION-400M/1434407002297,-31.38703727722168
LAION-400M/10041023248,-42.07561492919922
LAION-400M/1848315022078,-4.613892555236816
LAION-400M/1355225006994,-42.12082290649414
LAION-400M/3448266014898,-33.010459899902344
LAION-400M/1739472019324,-25.044485092163086
LAION-400M/2066488003996,-17.79291534423828
LAION-400M/1309594016534,-21.549177169799805
LAION-400M/10528037755,-54.4681282043457
LAION-400M/1510499026355,-26.74932861328125
LAION-400M/3585138007816,-42.40816879272461
LAION-400M/2107592007764,-12.089753150939941
LAION-400M/3582315020254,-12.472512245178223
LAION-400M/1140379012307,-15.664502143859863
LAION-400M/1348392004468,-37.72429275512695
LAION-400M/2515334009380,-7.690225601196289
LAION-400M/1922020012764,-10.169323921203613
LAION-400M/1981252013628,-10.140990257263184
LAION-400M/1015867007085,-45.64176559448242
LAION-400M/2794968027484,-20.841659545898438
LAION-400M/1087399024385,-9.6003999710083
LAION-400M/107689002860,-31.78439712524414
LAION-400M/1323814015947,-10.090492248535156
LAION-400M/1922677014116,-35.91730880737305
LAION-400M/2566688020189,-18.956314086914062
LAION-400M/180486001828,-29.85048484802246
LAION-400M/3031866008053,-31.743663787841797
LAION-400M/2504613012265,-15.798683166503906
LAION-400M/2323956006646,-41.111446380615234
LAION-400M/1851653014288,-26.054767608642578
LAION-400M/2866031026800,-16.957263946533203
LAION-400M/3596994019881,-10.937707901000977
LAION-400M/845027007684,-4.103338241577148
LAION-400M/1171625019347,-15.814130783081055
LAION-400M/209997008440,-26.340137481689453
LAION-400M/3698444028880,-27.913183212280273
LAION-400M/3505530010563,-22.280540466308594
LAION-400M/3377700003501,-11.817618370056152
LAION-400M/3300584021814,-22.08559799194336
LAION-400M/3063478007811,-20.576457977294922
LAION-400M/3610547023485,-9.365034103393555
LAION-400M/1197157023343,-12.949517250061035
LAION-400M/2649908018211,-20.122196197509766
LAION-400M/1848567002902,-15.837968826293945
LAION-400M/3297487023552,-25.312725067138672
LAION-400M/2761836002044,-22.66501235961914
LAION-400M/2667785023558,-23.305574417114258
LAION-400M/126138002903,-8.61284351348877
LAION-400M/2209615020599,-20.4388370513916
LAION-400M/1585199019767,-21.347288131713867
LAION-400M/3591042004390,-40.8948860168457
LAION-400M/2114166006458,-27.722942352294922
LAION-400M/2601207022565,-30.90587615966797
LAION-400M/1439101009557,-17.931236267089844
LAION-400M/142478002666,-17.568317413330078
LAION-400M/140910009777,-11.496208190917969
LAION-400M/2111479007408,-25.280956268310547
LAION-400M/656857013181,-13.892578125
LAION-400M/2124709005046,-30.047504425048828
LAION-400M/13027048123,-16.61547088623047
LAION-400M/2390777008046,-6.15187931060791
LAION-400M/1721885007330,-19.260610580444336
LAION-400M/3377329003583,-30.234514236450195
LAION-400M/2270653022464,-2.893566608428955
LAION-400M/1258787013514,-5.826104640960693
LAION-400M/1277208004323,-10.734402656555176
LAION-400M/676256008695,-14.168557167053223
LAION-400M/853404021736,-14.480146408081055
LAION-400M/2413929003256,-14.491454124450684
LAION-400M/32473003855,-48.11650466918945
LAION-400M/3692787035447,-30.895240783691406
LAION-400M/1044072027639,-15.94509220123291
LAION-400M/2364258006932,-23.386363983154297
LAION-400M/1435244002453,-8.926263809204102
LAION-400M/2136307006550,-21.899688720703125
LAION-400M/3194005015488,-25.377609252929688
LAION-400M/2881261013471,-23.96453285217285
LAION-400M/3495551024388,-37.479434967041016
LAION-400M/13599064318,-31.71352767944336
LAION-400M/2396400000520,-24.581153869628906
LAION-400M/3155795023792,-2.8104021549224854
LAION-400M/3047357036073,-56.78252029418945
LAION-400M/13591048067,-21.896852493286133
LAION-400M/1895143015136,-11.97700023651123
LAION-400M/3702480039039,-24.118730545043945
LAION-400M/2517802017346,-26.043163299560547
LAION-400M/3654743004036,-14.65905475616455
LAION-400M/1578430015620,-18.47107696533203
LAION-400M/1872351011322,-3.9323647022247314
LAION-400M/3662915023854,-33.90319061279297
LAION-400M/2756363025064,-34.48591613769531
LAION-400M/36668004314,-14.061617851257324
LAION-400M/11555078796,-26.278167724609375
LAION-400M/1654817001233,-32.58010482788086
LAION-400M/15623024959,-7.767683982849121
LAION-400M/283252004827,0.6458005905151367
LAION-400M/2871462006661,-41.27904510498047
LAION-400M/759456004666,-17.719554901123047
LAION-400M/3269454015049,-22.654829025268555
LAION-400M/1920475014210,-18.224201202392578
LAION-400M/73560011377,-26.03589630126953
LAION-400M/981631005881,-39.88214111328125
LAION-400M/178391002413,-15.88723087310791
LAION-400M/64270008563,-29.85892105102539
LAION-400M/173859003646,-35.70594024658203
LAION-400M/1302127008150,-25.734498977661133
LAION-400M/2380305016399,-17.618349075317383
LAION-400M/1986127003207,-10.551876068115234
LAION-400M/3649165029507,-13.899674415588379
LAION-400M/2728120014492,-11.951309204101562
LAION-400M/1758168006018,-28.657180786132812
LAION-400M/2905594009115,-41.466636657714844
LAION-400M/3477423014558,-17.447906494140625
LAION-400M/1888799006386,-31.511608123779297
LAION-400M/3572509027503,-26.36941146850586
LAION-400M/1103613008755,-38.91489028930664
LAION-400M/1741382007190,-28.436004638671875
LAION-400M/3411286011901,-32.26774597167969
LAION-400M/2822114010789,-6.917710781097412
LAION-400M/64960005449,-18.887474060058594
LAION-400M/1989503002693,-50.31234359741211
LAION-400M/1176133015777,-15.351319313049316
LAION-400M/867708000332,-35.09952163696289
LAION-400M/1073956000515,-5.805782318115234
LAION-400M/244863001970,-32.389156341552734
LAION-400M/3675047034222,-9.57486629486084
RAISE/rd54ccff5t,-3.8579065799713135
RAISE/re5f541f7t,-8.746313095092773
RAISE/r164c1e13t,-2.5849759578704834
RAISE/rf075f9fat,-14.060919761657715
RAISE/rcc2f4ed1t,-12.929183959960938
RAISE/r6423cf23t,-28.153148651123047
RAISE/r146771d7t,-30.1455020904541
RAISE/r5815d03at,-15.82924747467041
RAISE/r53b68ce4t,-8.29323673248291
RAISE/ra4b6549dt,-10.065373420715332
RAISE/r26c98404t,-31.805137634277344
RAISE/ree36866dt,-2.3580639362335205
RAISE/r263492c3t,-11.444948196411133
RAISE/r2d4d9861t,-28.45671272277832
RAISE/r15a0b476t,-13.855795860290527
RAISE/re3bc227dt,-12.877542495727539
RAISE/rd72b4279t,-22.49477767944336
RAISE/r6900acf0t,-26.884546279907227
RAISE/rd9188a3ct,-0.895248532295227
RAISE/r51025f5et,-6.724222183227539
RAISE/r3e8d174ct,-18.645763397216797
RAISE/rc589a8d6t,-26.66061782836914
RAISE/rfb6ed6eet,-13.246732711791992
RAISE/r2a151e6dt,-1.183885097503662
RAISE/r9d5307act,-22.396162033081055
RAISE/r7db6d214t,-32.47780990600586
RAISE/r76699a71t,-29.535675048828125
RAISE/rcaa0b48dt,-23.365142822265625
RAISE/r8e60f7d2t,-8.18529224395752
RAISE/r67ccfdabt,-11.281646728515625
RAISE/r2aad180ft,-2.5019352436065674
RAISE/r16698b6et,1.825002670288086
RAISE/r77896130t,-21.825538635253906
RAISE/r37267d0bt,-4.688558101654053
RAISE/r850e978dt,-17.516708374023438
RAISE/r1ec70fd3t,-13.026825904846191
RAISE/rc54a3103t,-11.325948715209961
RAISE/r698d9100t,-15.747236251831055
RAISE/raca79ceet,-18.412797927856445
RAISE/r0fae3dbdt,-15.640216827392578
RAISE/rc5828783t,-1.632040023803711
RAISE/r88fe447et,-9.689533233642578
RAISE/r64447afet,-8.554478645324707
RAISE/rfe5eb1c7t,-24.948177337646484
RAISE/rb2663285t,-21.24790382385254
RAISE/r3ac1b78et,-2.9842135906219482
RAISE/rfcf5a802t,-18.055892944335938
RAISE/re3c7266ft,-4.740021705627441
RAISE/r6d133f14t,-24.419208526611328
RAISE/r505d386ft,-7.789279937744141
RAISE/r11e26097t,-32.943641662597656
RAISE/r7dc33bb0t,-16.59819793701172
RAISE/r2e2262dbt,-4.797191619873047
RAISE/r5059c20et,-8.78869915008545
RAISE/r45198b06t,-17.057270050048828
RAISE/rea503b5et,3.4706759452819824
RAISE/rf732cdd0t,-17.918659210205078
RAISE/re72f9e29t,-19.71794891357422
RAISE/r4b670ce3t,-14.055200576782227
RAISE/r61709e6ft,-3.002375841140747
RAISE/r90058c49t,-4.516669750213623
RAISE/r7a855399t,-1.4803310632705688
RAISE/r134ba6abt,-7.5553436279296875
RAISE/r1db5be20t,-10.913898468017578
RAISE/r2f10af66t,-25.76508331298828
RAISE/r0d280006t,-5.081794738769531
RAISE/r096982ddt,-10.64523983001709
RAISE/r8df138a1t,-9.657970428466797
RAISE/r609a1b8ct,-11.863408088684082
RAISE/rf0428b81t,-5.240188121795654
RAISE/rbae3f1f0t,-9.763606071472168
RAISE/r73f2f0abt,-16.630916595458984
RAISE/r64ef4d68t,-23.98410987854004
RAISE/ra6f007d7t,-9.553610801696777
RAISE/r4bf69958t,-6.426349639892578
RAISE/rb4496bc8t,-35.431034088134766
RAISE/r7b10b3f8t,-4.346222400665283
RAISE/r01cbb7fdt,-11.739761352539062
RAISE/rb47de8f0t,-23.485353469848633
RAISE/r9df074b7t,-29.826730728149414
RAISE/r2db3db79t,-13.267010688781738
RAISE/ra3d8ad37t,-29.617393493652344
RAISE/r65124648t,-24.850770950317383
RAISE/r9d395b72t,-11.02083683013916
RAISE/r81d84a87t,-17.8494873046875
RAISE/r7fce61c5t,-1.4633880853652954
RAISE/re3b83ba2t,-8.58268928527832
RAISE/r6a688b40t,-15.96761703491211
RAISE/rd489873dt,-9.865050315856934
RAISE/r07df029bt,-26.036922454833984
RAISE/r7defe377t,-13.219645500183105
RAISE/r530da4d4t,-11.673705101013184
RAISE/rfa156216t,-10.152249336242676
RAISE/ra99fedb4t,-12.892134666442871
RAISE/r773f8054t,-13.557077407836914
RAISE/r422c5921t,-2.887099027633667
RAISE/r44f1649at,-6.657097816467285
RAISE/r7b7af778t,-21.32366180419922
RAISE/rf3fbbe95t,-10.0498685836792
RAISE/rd3300f09t,-21.381534576416016
RAISE/r0a5d7cb6t,-20.441057205200195
RAISE/r1d00d8ect,-6.057068824768066
RAISE/r775e93f7t,-7.657776355743408
RAISE/r6f9a60dat,-14.487910270690918
RAISE/r8ff9ad9et,-11.396563529968262
RAISE/r12cebbd2t,-12.485302925109863
RAISE/re6065c91t,-14.521218299865723
RAISE/r8488c4b6t,-18.785381317138672
RAISE/r7dc245a1t,-8.340998649597168
RAISE/rc11ffb12t,-2.774081230163574
RAISE/r98ed0851t,-11.068429946899414
RAISE/r0b7b1156t,4.308044910430908
RAISE/r9550384ft,-14.190237998962402
RAISE/r1a170ddbt,-7.5822248458862305
RAISE/r244acef7t,-11.932096481323242
RAISE/rde288c08t,-17.91180419921875
RAISE/r31407c4ct,-4.302543640136719
RAISE/rc6fe201at,-35.182037353515625
RAISE/rf1408abdt,-12.79411792755127
RAISE/r6569d553t,-10.543852806091309
RAISE/r4b9d29b8t,-9.01958179473877
RAISE/r99101faft,-14.28679370880127
RAISE/r94c5074at,-28.533830642700195
RAISE/r5492235bt,-19.267711639404297
RAISE/r57468cb2t,-12.429353713989258
RAISE/r0b07b945t,3.318567991256714
RAISE/ra7232b2ft,-13.35253620147705
RAISE/rab8752fbt,-14.096524238586426
RAISE/r19835fbft,-8.879090309143066
RAISE/r22c85aact,-13.290667533874512
RAISE/rc0eda2cft,-2.810490846633911
RAISE/ra20632e1t,-11.15351676940918
RAISE/rd156b2a5t,-23.931243896484375
RAISE/r9eb90a98t,-18.210128784179688
RAISE/r0a42c0f6t,-17.776893615722656
RAISE/r26c3ec0ct,-12.34859561920166
RAISE/r57384f06t,-11.022050857543945
RAISE/r4dddfadbt,-5.897278308868408
RAISE/r662c01bdt,-11.132688522338867
RAISE/r622b6cbft,-33.52852249145508
RAISE/r185929e9t,1.080568552017212
RAISE/r229fa722t,-10.154256820678711
RAISE/ra04cbebet,-12.073498725891113
RAISE/r20abcc53t,-22.21522331237793
RAISE/r58bfcffat,-8.137184143066406
RAISE/r529f6502t,-3.8234095573425293
RAISE/r9addc6c1t,-16.110570907592773
RAISE/ra95f5efet,-3.9401323795318604
RAISE/r1cad9823t,1.5957026481628418
RAISE/r55d0b9a1t,-32.108306884765625
RAISE/r9d614e15t,-7.398604393005371
RAISE/r1a7b8c42t,-7.303122520446777
RAISE/r2635711at,-9.575671195983887
RAISE/r9b08456dt,-14.345391273498535
RAISE/r5e4ce8eat,-8.865757942199707
RAISE/r6eb43941t,-16.19230079650879
RAISE/r78261697t,-4.5944623947143555
RAISE/r90fc9201t,-28.53883171081543
RAISE/r033daaa0t,-29.198333740234375
RAISE/rb2e9b20et,-10.223860740661621
RAISE/r23b8ee7ft,-1.4104938507080078
RAISE/rdc3bdbaat,-36.34189987182617
RAISE/rc7b771d1t,-16.276567459106445
RAISE/re16e9844t,-11.467859268188477
RAISE/rf9b6ac8dt,-31.37838363647461
RAISE/r1a0f5585t,-34.8788948059082
RAISE/rc5676b6dt,-4.781829833984375
RAISE/r645823eft,0.25974875688552856
RAISE/rc549c53at,-17.146787643432617
RAISE/r28ec0cc3t,-19.14691734313965
RAISE/r51f7db1bt,-27.55762481689453
RAISE/r80cebbbet,-1.2847859859466553
RAISE/r6d3e4d68t,-13.897953033447266
RAISE/r76dc7392t,-14.658164978027344
RAISE/r13073518t,-24.08789825439453
RAISE/r3a599d9ft,-21.97681999206543
RAISE/r043951a3t,-26.285507202148438
RAISE/r065a0da9t,-21.32222557067871
RAISE/r2d588ad7t,-10.488158226013184
RAISE/rc69ac48dt,-11.884268760681152
RAISE/reb3e5596t,-0.343027800321579
RAISE/re3ddc7det,-10.809544563293457
RAISE/r70e20ef5t,-8.555611610412598
RAISE/r5f41b3e1t,-6.511264324188232
RAISE/racdfb1b1t,-7.188977241516113
RAISE/rd8793e4bt,-7.690173149108887
RAISE/r9650ee8dt,-9.911237716674805
RAISE/r2261eff5t,-12.929587364196777
RAISE/r419471c0t,-19.253761291503906
RAISE/rd6ea5be5t,-8.460387229919434
RAISE/ra542038et,-0.9895923137664795
RAISE/r49cb97b4t,-30.018056869506836
RAISE/r6b40a1aft,-9.05024242401123
RAISE/rb8f99643t,-8.41398811340332
RAISE/r5a6164c6t,-25.655529022216797
RAISE/rba31fbaat,-28.373537063598633
RAISE/rd0ec4e97t,-26.547649383544922
RAISE/rb068ee73t,-13.329863548278809
RAISE/r61611af9t,-11.584151268005371
RAISE/r23d1f858t,-13.074117660522461
RAISE/rd7513783t,-37.68906021118164
RAISE/r9348b3cet,-4.3781280517578125
RAISE/re03af402t,-3.02409029006958
RAISE/r4dbba042t,-11.783723831176758
Artifact/cycle_gan/st/horse2zebra/img000596,-5.273303985595703
Artifact/cycle_gan/st/horse2zebra/img001182,-10.158040046691895
Artifact/cycle_gan/st/horse2zebra/img001208,-4.046321392059326
Artifact/cycle_gan/st/horse2zebra/img002272,-7.291901588439941
Artifact/cycle_gan/st/horse2zebra/img002774,-5.986676216125488
Artifact/cycle_gan/st/horse2zebra/img004672,-5.065563201904297
Artifact/cycle_gan/st/monet2photo/img008575,7.058354377746582
Artifact/cycle_gan/st/monet2photo/img009065,0.8559942841529846
Artifact/cycle_gan/st/monet2photo/img009695,-1.144097089767456
Artifact/cycle_gan/st/photo2monet/img012414,0.36480972170829773
Artifact/cycle_gan/st/photo2monet/img012538,1.208117961883545
Artifact/cycle_gan/st/photo2monet/img014073,-4.180723190307617
Forensynths/test/cyclegan/apple/1_fake/n07749192_12721_fake,7.747467994689941
Forensynths/test/cyclegan/apple/1_fake/n07749192_701_fake,18.270584106445312
Forensynths/test/cyclegan/apple/1_fake/n07749192_9841_fake,1.7188482284545898
Forensynths/test/cyclegan/orange/1_fake/n07740461_12101_fake,-9.019603729248047
Forensynths/test/cyclegan/summer/1_fake/2016-05-10 15:33:51_fake,1.4398181438446045
Forensynths/test/crn/1_fake/100222_output,-13.104867935180664
Forensynths/test/crn/1_fake/100578_output,11.051249504089355
Forensynths/test/crn/1_fake/100860_output,0.329881876707077
Forensynths/test/crn/1_fake/101561_output,-14.33188247680664
Forensynths/test/crn/1_fake/101729_output,8.110095024108887
Forensynths/test/crn/1_fake/102380_output,12.874430656433105
Forensynths/test/crn/1_fake/102688_output,-6.21359920501709
Forensynths/test/crn/1_fake/102738_output,-11.068665504455566
Forensynths/test/crn/1_fake/102781_output,-2.667890787124634
Forensynths/test/crn/1_fake/102836_output,-10.111196517944336
