image_id,raw_score
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/003719,-12.698192596435547
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/DDPM/008624,-5.893518924713135
Artifact/cips/cips/cips-churces/img000404,-2.581838369369507
Artifact/cips/cips/cips-churces/img001069,-4.5563812255859375
Artifact/cips/cips/cips-ffhq/img000104,-2.6110191345214844
Artifact/cips/cips/cips-ffhq/img001261,-2.902998924255371
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/58/img026705,2.4131343364715576
Artifact/taming_transformer/tt-cc/cin_k600_p1.0_a0.05_fid5.20/730/img035125,-6.3109211921691895
Artifact/taming_transformer/tt-coco/samples_nopix/img000199,-4.5242486000061035
Artifact/taming_transformer/tt-ffhq/ffhq_k300_p1.0_fid9.6/img019652,-3.3084518909454346
Artifact/gansformer/gf/bedrooms_images/img001687,12.547809600830078
Artifact/gansformer/gf/bedrooms_images/img003516,6.300280570983887
Artifact/gansformer/gf/bedrooms_images/img004173,2.3008522987365723
Artifact/gansformer/gf/ffhq_images/img007954,1.6953105926513672
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ADM/007830,-15.86889362335205
GenImage/ADM/train/ai/560_adm_44,-28.875314712524414
GenImage/ADM/train/ai/755_adm_178,-13.471623420715332
GenImage/ADM/train/ai/825_adm_16,-8.011890411376953
Artifact/stylegan3/sg3/stylegan3-r-ffhqu-256x256/img006137,-5.0620436668396
Artifact/stylegan3/sg3/stylegan3-r-metfaces-1024x1024/img003656,-6.2932891845703125
DMimageDetection/test/stylegan3_t_ffhqu_1024x1024/seed68773317,-1.7037074565887451
Imaginet/wikiart_stylegan/seed3941,-1.704728364944458
Artifact/lama/lama/lama-dataset/celeb/lamaDilated/img006341,-3.098499059677124
Artifact/lama/lama/lama-dataset/places/bigLama/img010891,-25.67600440979004
Artifact/lama/lama/lama-dataset/places/bigLama/img012832,-9.656452178955078
Artifact/lama/lama/lama-dataset/places/bigLama/img013778,-6.07050895690918
Artifact/face_synthetics/facesyn/images/img005447,-2.799051523208618
Artifact/face_synthetics/facesyn/images/img008192,-12.61180591583252
Artifact/face_synthetics/facesyn/images/img008935,-10.864995002746582
Artifact/face_synthetics/facesyn/images/img008990,-7.705966949462891
Artifact/projected_gan/proj/church/img004793,-3.8754265308380127
Artifact/projected_gan/proj/cityscapes/img006315,-8.75173282623291
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed8365,-5.244601726531982
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/ProjectedGAN/seed9247,1.8131500482559204
Artifact/palette/palette/images/img001540,-4.379734992980957
Artifact/palette/palette/images/img002292,-8.945013046264648
Artifact/palette/palette/images/img003593,-6.565225124359131
Artifact/palette/palette/images/img004060,-9.931994438171387
Artifact/vq_diffusion/vqdiff-imgnet/209/img001239,-6.553845405578613
Artifact/vq_diffusion/vqdiff-imgnet/261/img001811,-9.893820762634277
Artifact/vq_diffusion/vqdiff-imgnet/285/img002078,-2.651932716369629
Artifact/vq_diffusion/vqdiff-imgnet/582/img005371,-9.999043464660645
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img001808,-4.202270984649658
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img002669,-6.414329528808594
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img004888,-4.311591625213623
Artifact/denoising_diffusion_gan/dgd/denoising-diffusion-gan-data/img008049,-3.9817206859588623
Artifact/glide/glide-in/images/img007640,-14.523253440856934
DMimageDetection/test/glide_text2img_valid/ann000000219834,-4.610846519470215
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00096,-13.607112884521484
GenImage/Glide/train/ai/GLIDE_1000_200_03_302_glide_00186,-0.6669439673423767
Artifact/latent_diffusion/latentdiff/153/img000611,-3.452394962310791
Artifact/latent_diffusion/latentdiff/347/img002763,-4.585780143737793
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_004325,-9.774808883666992
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/LDM/sample_005446,-9.816105842590332
GenImage/Midjourney/train/ai/242_midjourney_92,-3.737281322479248
GenImage/Midjourney/train/ai/308_midjourney_45,-12.73562240600586
GenImage/Midjourney/train/ai/520_midjourney_134,-15.28506851196289
GenImage/Midjourney/train/ai/816_midjourney_83,-17.419570922851562
Artifact/mat/mat/celebahq/img001533,-1.5367525815963745
Artifact/mat/mat/celebahq/img003872,-0.28952881693840027
Artifact/mat/mat/landscape/img037721,-5.813776016235352
Artifact/mat/mat/landscape/img043243,-11.386313438415527
Artifact/diffusion_gan/diff/lsun-bedroom/Diffusion-ProjectedGAN-LSUN-Bed/img001469,1.6165759563446045
Artifact/diffusion_gan/diff/lsun-church-data/Diffusion-ProjectedGAN-LSUN-Church/img000495,3.763981342315674
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed4541,15.397404670715332
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-ProjectedGAN/seed5094,0.8202170729637146
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed1340,10.87427806854248
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed4127,5.893375873565674
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed5258,3.5859575271606445
DDMD/diffusion_model_deepfakes_lsun_bedroom/test/Diff-StyleGAN2/seed9483,11.762345314025879
ELSA_D3/train/row1370343/image_gen1,-9.920957565307617
ELSA_D3/train/row1968048/image_gen1,-10.923321723937988
ELSA_D3/train/row2105749/image_gen1,-6.528322696685791
Synthbuster/stable-diffusion-1-4/r1d4377f7t,-9.225751876831055
Aeroblade/runwayml-stable-diffusion-v1-5-ViT-L-14-openai/000033446,-6.446529865264893
DRCT/stable-diffusion-v1-5/train2017/000000038929,-0.6250944137573242
DRCT/stable-diffusion-v1-5/train2017/000000075810,-6.958851337432861
GenImage/Stable Diffusion 1.5/train/ai/583_sdv5_00060,-1.852687120437622
Aeroblade/stabilityai-stable-diffusion-2-1-base-ViT-H-14-laion2b_s32b_b79k/000016454,-3.182830572128296
DRCT/stable-diffusion-2-1/train2017/000000149832,-5.501952171325684
ELSA_D3/validation/row3648/image_gen2,-13.249343872070312
ELSA_D3/validation/row4205/image_gen2,-7.366427421569824
ELSA_D3/train/row1081061/image_gen0,-20.11049461364746
ELSA_D3/train/row368180/image_gen0,-12.091526985168457
ELSA_D3/train/row439772/image_gen0,-36.58704376220703
ELSA_D3/validation/row836/image_gen0,-21.75126075744629
ELSA_D3/train/row1180190/image_gen3,-23.57278060913086
ELSA_D3/validation/row1473/image_gen3,-11.86943531036377
Imaginet/sdxl_photos_fake/acfe4cdd-f0d1-4aaf-a6db-aff075e604ed,-22.148115158081055
Synthbuster/stable-diffusion-xl/r1b262b72t,-12.8650541305542
Imaginet/dalle3/cd1a1629-17b7-4f0f-bad0-8bdedec4549c,-7.078009605407715
Imaginet/dalle3/cec30a91-cf30-4394-88f7-c73f61db9efe,-25.354557037353516
Imaginet/dalle3_addition2/a4ab45c5-c8f8-4241-9251-b9b3a678431c,-7.6053547859191895
Polardiffshield/Dall-e-3/00000119,-20.685611724853516
SFHQ-T2I/FLUX1_dev_image_0000846,-3.35770583152771
SFHQ-T2I/FLUX1_dev_image_0001750,-5.3800740242004395
SFHQ-T2I/FLUX1_dev_image_0002900,-3.811392068862915
SFHQ-T2I/FLUX1_dev_image_0003196,-2.5332417488098145
SFHQ-T2I/FLUX1_schnell_image_0001144,-8.723937034606934
SFHQ-T2I/FLUX1_schnell_image_0015495,-7.339195251464844
SFHQ-T2I/FLUX1_schnell_image_0027065,-12.356086730957031
SFHQ-T2I/FLUX1_schnell_image_0033113,1.6497275829315186
