image_id,raw_score
LAION-400M/3513644020773,-3.683687448501587
LAION-400M/2649757010042,-24.258560180664062
LAION-400M/66576000873,-15.264802932739258
LAION-400M/1476422018810,-2.679392099380493
LAION-400M/1894778000588,-24.68048095703125
LAION-400M/673831016257,-5.171142578125
LAION-400M/2366525014062,-20.96893310546875
LAION-400M/2852413000055,-9.098199844360352
LAION-400M/1382615010683,-4.280447483062744
LAION-400M/3067489002517,-8.337666511535645
LAION-400M/1959689006038,-17.940092086791992
LAION-400M/1525165009948,-8.39865493774414
LAION-400M/9228016983,-6.071379661560059
LAION-400M/112182010717,-7.43823766708374
LAION-400M/3263966011816,-8.2141752243042
LAION-400M/1471922008375,-2.8733937740325928
LAION-400M/1766960012136,-11.34398078918457
LAION-400M/139263000285,-27.500661849975586
LAION-400M/1633057006616,-2.6932008266448975
LAION-400M/2966655007018,-15.476430892944336
LAION-400M/1783536019945,-8.781387329101562
LAION-400M/208719008952,-26.753124237060547
LAION-400M/1499412007369,-4.907348155975342
LAION-400M/2430586026463,-14.3936185836792
LAION-400M/3452428003554,-18.0777587890625
LAION-400M/876455001516,-30.669340133666992
LAION-400M/2753856006365,-25.830217361450195
LAION-400M/2825005000116,-0.7111647129058838
LAION-400M/460328000887,-18.66741180419922
LAION-400M/1778490007336,-11.95721435546875
LAION-400M/998105012793,-7.0358405113220215
LAION-400M/3694610014063,-27.42692756652832
LAION-400M/2544502024255,-16.098648071289062
LAION-400M/2101804015110,-6.221167087554932
LAION-400M/976128073132,-0.3243331015110016
LAION-400M/1434407002297,-34.78879928588867
LAION-400M/10041023248,-30.98451805114746
LAION-400M/1848315022078,-14.038009643554688
LAION-400M/1355225006994,-19.15563201904297
LAION-400M/3448266014898,-25.068735122680664
LAION-400M/1739472019324,-4.978400230407715
LAION-400M/2066488003996,-4.692912578582764
LAION-400M/1309594016534,-1.3878580331802368
LAION-400M/10528037755,-27.53962516784668
LAION-400M/1510499026355,-27.284210205078125
LAION-400M/3585138007816,-22.249353408813477
LAION-400M/2107592007764,-6.557153701782227
LAION-400M/3582315020254,-32.1304931640625
LAION-400M/1140379012307,-6.566042900085449
LAION-400M/1348392004468,-17.11101531982422
LAION-400M/2515334009380,-7.093101501464844
LAION-400M/1922020012764,-1.2786128520965576
LAION-400M/1981252013628,-10.60727310180664
LAION-400M/1015867007085,-17.680788040161133
LAION-400M/2794968027484,-1.0754735469818115
LAION-400M/1087399024385,-0.7618143558502197
LAION-400M/107689002860,-9.79520034790039
LAION-400M/1323814015947,-23.658361434936523
LAION-400M/1922677014116,-11.547602653503418
LAION-400M/2566688020189,-22.073036193847656
LAION-400M/180486001828,-9.070236206054688
LAION-400M/3031866008053,-18.5009822845459
LAION-400M/2504613012265,-10.069733619689941
LAION-400M/2323956006646,-28.280088424682617
LAION-400M/1851653014288,-8.172479629516602
LAION-400M/2866031026800,-14.191312789916992
LAION-400M/3596994019881,-0.5960087776184082
LAION-400M/845027007684,-20.731346130371094
LAION-400M/1171625019347,-7.65728759765625
LAION-400M/209997008440,-2.965257406234741
LAION-400M/3698444028880,-18.105314254760742
LAION-400M/3505530010563,-7.453564643859863
LAION-400M/3377700003501,-2.699244976043701
LAION-400M/3300584021814,-4.39796781539917
LAION-400M/3063478007811,-18.379438400268555
LAION-400M/3610547023485,-7.135009288787842
LAION-400M/1197157023343,0.19565844535827637
LAION-400M/2649908018211,-12.486459732055664
LAION-400M/1848567002902,-13.924676895141602
LAION-400M/3297487023552,-17.847684860229492
LAION-400M/2761836002044,-15.401749610900879
LAION-400M/2667785023558,-12.287981986999512
LAION-400M/126138002903,-6.802621841430664
LAION-400M/2209615020599,-25.180648803710938
LAION-400M/1585199019767,-18.518959045410156
LAION-400M/3591042004390,-26.56195640563965
LAION-400M/2114166006458,-11.284407615661621
LAION-400M/2601207022565,-15.688728332519531
LAION-400M/1439101009557,-13.528724670410156
LAION-400M/142478002666,-53.765411376953125
LAION-400M/140910009777,-14.29098892211914
LAION-400M/2111479007408,-19.319923400878906
LAION-400M/656857013181,-16.17378807067871
LAION-400M/2124709005046,-29.04474639892578
LAION-400M/13027048123,-15.503412246704102
LAION-400M/2390777008046,-0.9157856702804565
LAION-400M/1721885007330,-16.322546005249023
LAION-400M/3377329003583,-42.93876266479492
LAION-400M/2270653022464,-3.059476613998413
LAION-400M/1258787013514,-1.5535306930541992
LAION-400M/1277208004323,-28.022537231445312
LAION-400M/676256008695,-30.292381286621094
LAION-400M/853404021736,-2.884104013442993
LAION-400M/2413929003256,-5.578836917877197
LAION-400M/32473003855,-12.843795776367188
LAION-400M/3692787035447,-7.03973913192749
LAION-400M/1044072027639,-3.2219276428222656
LAION-400M/2364258006932,-36.4279670715332
LAION-400M/1435244002453,1.437215805053711
LAION-400M/2136307006550,-24.254566192626953
LAION-400M/3194005015488,-28.142133712768555
LAION-400M/2881261013471,-27.301105499267578
LAION-400M/3495551024388,-7.98618745803833
LAION-400M/13599064318,-22.232206344604492
LAION-400M/2396400000520,-13.47927188873291
LAION-400M/3155795023792,-5.700428485870361
LAION-400M/3047357036073,-33.34476089477539
LAION-400M/13591048067,-6.066582679748535
LAION-400M/1895143015136,-8.622814178466797
LAION-400M/3702480039039,-21.696792602539062
LAION-400M/2517802017346,-23.110185623168945
LAION-400M/3654743004036,-29.769275665283203
LAION-400M/1578430015620,-13.926870346069336
LAION-400M/1872351011322,-4.44091796875
LAION-400M/3662915023854,-49.695125579833984
LAION-400M/2756363025064,-0.48366492986679077
LAION-400M/36668004314,-9.105270385742188
LAION-400M/11555078796,-8.396733283996582
LAION-400M/1654817001233,-28.72925567626953
LAION-400M/15623024959,-7.3601884841918945
LAION-400M/283252004827,-11.145583152770996
LAION-400M/2871462006661,-28.53026008605957
LAION-400M/759456004666,-5.865354061126709
LAION-400M/3269454015049,-13.03437328338623
LAION-400M/1920475014210,-7.653955459594727
LAION-400M/73560011377,-13.56665325164795
LAION-400M/981631005881,-6.245866775512695
LAION-400M/178391002413,-13.682401657104492
LAION-400M/64270008563,-18.42277717590332
LAION-400M/173859003646,-19.49907875061035
LAION-400M/1302127008150,-12.427178382873535
LAION-400M/2380305016399,-9.203193664550781
LAION-400M/1986127003207,-1.2470403909683228
LAION-400M/3649165029507,-10.794814109802246
LAION-400M/2728120014492,-1.502246379852295
LAION-400M/1758168006018,-13.042543411254883
LAION-400M/2905594009115,-12.031363487243652
LAION-400M/3477423014558,-21.029203414916992
LAION-400M/1888799006386,-12.680913925170898
LAION-400M/3572509027503,-18.529953002929688
LAION-400M/1103613008755,-18.935762405395508
LAION-400M/1741382007190,-9.660603523254395
LAION-400M/3411286011901,-22.761194229125977
LAION-400M/2822114010789,-2.0457370281219482
LAION-400M/64960005449,-1.1211063861846924
LAION-400M/1989503002693,-7.0246806144714355
LAION-400M/1176133015777,-14.70935344696045
LAION-400M/867708000332,-6.051575183868408
LAION-400M/1073956000515,6.880242347717285
LAION-400M/244863001970,-47.67226791381836
LAION-400M/3675047034222,-0.9112400412559509
RAISE/rd54ccff5t,-10.213766098022461
RAISE/re5f541f7t,-9.039446830749512
RAISE/r164c1e13t,-3.5914547443389893
RAISE/rf075f9fat,-1.2784675359725952
RAISE/rcc2f4ed1t,-21.26877212524414
RAISE/r6423cf23t,-18.34697151184082
RAISE/r146771d7t,-6.861886501312256
RAISE/r5815d03at,-7.4406046867370605
RAISE/r53b68ce4t,-9.466378211975098
RAISE/ra4b6549dt,-3.8897457122802734
RAISE/r26c98404t,-10.705462455749512
RAISE/ree36866dt,0.042475953698158264
RAISE/r263492c3t,-9.584490776062012
RAISE/r2d4d9861t,-7.922062397003174
RAISE/r15a0b476t,-10.884430885314941
RAISE/re3bc227dt,-5.407251358032227
RAISE/rd72b4279t,-11.843006134033203
RAISE/r6900acf0t,-15.414090156555176
RAISE/rd9188a3ct,-4.18739128112793
RAISE/r51025f5et,0.10952866077423096
RAISE/r3e8d174ct,-3.224672555923462
RAISE/rc589a8d6t,-8.224556922912598
RAISE/rfb6ed6eet,-7.0603837966918945
RAISE/r2a151e6dt,-14.776286125183105
RAISE/r9d5307act,-11.261407852172852
RAISE/r7db6d214t,-14.168031692504883
RAISE/r76699a71t,-11.646289825439453
RAISE/rcaa0b48dt,-7.961869716644287
RAISE/r8e60f7d2t,-4.537965297698975
RAISE/r67ccfdabt,-6.353090763092041
RAISE/r2aad180ft,-10.831685066223145
RAISE/r16698b6et,-8.67799186706543
RAISE/r77896130t,-4.872002601623535
RAISE/r37267d0bt,-6.759509563446045
RAISE/r850e978dt,-8.850824356079102
RAISE/r1ec70fd3t,-4.193577766418457
RAISE/rc54a3103t,-7.371537685394287
RAISE/r698d9100t,-12.460464477539062
RAISE/raca79ceet,-8.855148315429688
RAISE/r0fae3dbdt,-3.718517541885376
RAISE/rc5828783t,-4.543506622314453
RAISE/r88fe447et,-5.8704447746276855
RAISE/r64447afet,-5.7460408210754395
RAISE/rfe5eb1c7t,-16.99087905883789
RAISE/rb2663285t,-9.991279602050781
RAISE/r3ac1b78et,-4.504861354827881
RAISE/rfcf5a802t,-8.870344161987305
RAISE/re3c7266ft,-16.371448516845703
RAISE/r6d133f14t,-3.6240124702453613
RAISE/r505d386ft,-7.472823619842529
RAISE/r11e26097t,-6.791599273681641
RAISE/r7dc33bb0t,-4.904092311859131
RAISE/r2e2262dbt,-13.895475387573242
RAISE/r5059c20et,-9.78902816772461
RAISE/r45198b06t,-2.819181203842163
RAISE/rea503b5et,0.41352421045303345
RAISE/rf732cdd0t,-9.999717712402344
RAISE/re72f9e29t,-3.614237070083618
RAISE/r4b670ce3t,-20.96428108215332
RAISE/r61709e6ft,-3.4380977153778076
RAISE/r90058c49t,-2.915820360183716
RAISE/r7a855399t,-10.772976875305176
RAISE/r134ba6abt,-9.589795112609863
RAISE/r1db5be20t,-15.310774803161621
RAISE/r2f10af66t,-11.45136547088623
RAISE/r0d280006t,-14.16882038116455
RAISE/r096982ddt,-4.585987091064453
RAISE/r8df138a1t,-17.773969650268555
RAISE/r609a1b8ct,-5.5922346115112305
RAISE/rf0428b81t,-13.843000411987305
RAISE/rbae3f1f0t,-2.1261446475982666
RAISE/r73f2f0abt,-3.382136821746826
RAISE/r64ef4d68t,-9.510622024536133
RAISE/ra6f007d7t,-6.236536979675293
RAISE/r4bf69958t,-6.830966472625732
RAISE/rb4496bc8t,-15.44282054901123
RAISE/r7b10b3f8t,-16.057952880859375
RAISE/r01cbb7fdt,-1.1614257097244263
RAISE/rb47de8f0t,2.899104118347168
RAISE/r9df074b7t,-6.0056843757629395
RAISE/r2db3db79t,-10.623685836791992
RAISE/ra3d8ad37t,-8.192216873168945
RAISE/r65124648t,-6.53889274597168
RAISE/r9d395b72t,-1.4135043621063232
RAISE/r81d84a87t,-11.099998474121094
RAISE/r7fce61c5t,-6.420094013214111
RAISE/re3b83ba2t,-13.863123893737793
RAISE/r6a688b40t,-3.97066330909729
RAISE/rd489873dt,-12.8972806930542
RAISE/r07df029bt,-6.873984336853027
RAISE/r7defe377t,-2.294732093811035
RAISE/r530da4d4t,-1.1228474378585815
RAISE/rfa156216t,-14.229473114013672
RAISE/ra99fedb4t,-7.147959232330322
RAISE/r773f8054t,-7.884110927581787
RAISE/r422c5921t,-12.375401496887207
RAISE/r44f1649at,-11.266709327697754
RAISE/r7b7af778t,-4.264193534851074
RAISE/rf3fbbe95t,-2.3623764514923096
RAISE/rd3300f09t,-4.418371677398682
RAISE/r0a5d7cb6t,-4.055417537689209
RAISE/r1d00d8ect,-4.191978931427002
RAISE/r775e93f7t,-16.32237434387207
RAISE/r6f9a60dat,-7.324848651885986
RAISE/r8ff9ad9et,-11.797386169433594
RAISE/r12cebbd2t,-6.189488887786865
RAISE/re6065c91t,-10.156770706176758
RAISE/r8488c4b6t,-6.573854923248291
RAISE/r7dc245a1t,-5.985259056091309
RAISE/rc11ffb12t,-9.151901245117188
RAISE/r98ed0851t,-6.3139567375183105
RAISE/r0b7b1156t,-2.124908447265625
RAISE/r9550384ft,-11.507762908935547
RAISE/r1a170ddbt,-10.057528495788574
RAISE/r244acef7t,-7.7052483558654785
RAISE/rde288c08t,-9.190790176391602
RAISE/r31407c4ct,-10.438405990600586
RAISE/rc6fe201at,-11.28438949584961
RAISE/rf1408abdt,-1.400844931602478
RAISE/r6569d553t,-4.160654067993164
RAISE/r4b9d29b8t,-7.726267337799072
RAISE/r99101faft,-0.9201421737670898
RAISE/r94c5074at,-10.710840225219727
RAISE/r5492235bt,-10.795538902282715
RAISE/r57468cb2t,-3.908529758453369
RAISE/r0b07b945t,-5.085079669952393
RAISE/ra7232b2ft,-10.362966537475586
RAISE/rab8752fbt,-8.627657890319824
RAISE/r19835fbft,-4.357471942901611
RAISE/r22c85aact,-12.917715072631836
RAISE/rc0eda2cft,-4.604055404663086
RAISE/ra20632e1t,-10.209750175476074
RAISE/rd156b2a5t,-7.061225891113281
RAISE/r9eb90a98t,-15.324509620666504
RAISE/r0a42c0f6t,-6.738458633422852
RAISE/r26c3ec0ct,-10.107110977172852
RAISE/r57384f06t,-3.3117778301239014
RAISE/r4dddfadbt,-7.660638332366943
RAISE/r662c01bdt,-3.7164132595062256
RAISE/r622b6cbft,-3.615791082382202
RAISE/r185929e9t,-21.14959716796875
RAISE/r229fa722t,-3.3448398113250732
RAISE/ra04cbebet,-10.597702026367188
RAISE/r20abcc53t,-10.324776649475098
RAISE/r58bfcffat,-6.106155872344971
RAISE/r529f6502t,-5.139498233795166
RAISE/r9addc6c1t,-11.249368667602539
RAISE/ra95f5efet,-3.063471794128418
RAISE/r1cad9823t,-8.07544231414795
RAISE/r55d0b9a1t,-15.009149551391602
RAISE/r9d614e15t,-5.750972747802734
RAISE/r1a7b8c42t,-19.559314727783203
RAISE/r2635711at,-7.772137641906738
RAISE/r9b08456dt,-2.5238893032073975
RAISE/r5e4ce8eat,-11.629603385925293
RAISE/r6eb43941t,-7.433465480804443
RAISE/r78261697t,-6.5388641357421875
RAISE/r90fc9201t,-12.655353546142578
RAISE/r033daaa0t,-10.287325859069824
RAISE/rb2e9b20et,-9.708704948425293
RAISE/r23b8ee7ft,-15.996556282043457
RAISE/rdc3bdbaat,-11.705626487731934
RAISE/rc7b771d1t,-5.1458916664123535
RAISE/re16e9844t,-9.925704956054688
RAISE/rf9b6ac8dt,-9.5830659866333
RAISE/r1a0f5585t,-11.980268478393555
RAISE/rc5676b6dt,-6.269670486450195
RAISE/r645823eft,-1.5820207595825195
RAISE/rc549c53at,-6.5920000076293945
RAISE/r28ec0cc3t,-4.965369701385498
RAISE/r51f7db1bt,-6.068813800811768
RAISE/r80cebbbet,-10.255359649658203
RAISE/r6d3e4d68t,-2.7216227054595947
RAISE/r76dc7392t,-2.6058332920074463
RAISE/r13073518t,-24.180278778076172
RAISE/r3a599d9ft,-4.824241638183594
RAISE/r043951a3t,-10.087464332580566
RAISE/r065a0da9t,-13.233978271484375
RAISE/r2d588ad7t,-8.497374534606934
RAISE/rc69ac48dt,-5.769586563110352
RAISE/reb3e5596t,-6.600231170654297
RAISE/re3ddc7det,-15.954419136047363
RAISE/r70e20ef5t,-6.091111660003662
RAISE/r5f41b3e1t,-7.922852993011475
RAISE/racdfb1b1t,-4.234701633453369
RAISE/rd8793e4bt,-11.24870491027832
RAISE/r9650ee8dt,-10.490757942199707
RAISE/r2261eff5t,-3.762254238128662
RAISE/r419471c0t,-8.802709579467773
RAISE/rd6ea5be5t,-2.00456166267395
RAISE/ra542038et,-6.396353244781494
RAISE/r49cb97b4t,-8.962971687316895
RAISE/r6b40a1aft,-9.342689514160156
RAISE/rb8f99643t,-7.578569412231445
RAISE/r5a6164c6t,-16.01105308532715
RAISE/rba31fbaat,-4.89027738571167
RAISE/rd0ec4e97t,-13.728090286254883
RAISE/rb068ee73t,-10.47472095489502
RAISE/r61611af9t,-5.406989097595215
RAISE/r23d1f858t,-7.8430681228637695
RAISE/rd7513783t,-37.59209060668945
RAISE/r9348b3cet,-1.785475730895996
RAISE/re03af402t,-7.687678337097168
RAISE/r4dbba042t,-7.334312438964844
Artifact/cycle_gan/st/horse2zebra/img000596,-16.734224319458008
Artifact/cycle_gan/st/horse2zebra/img001182,-17.072898864746094
Artifact/cycle_gan/st/horse2zebra/img001208,-15.406087875366211
Artifact/cycle_gan/st/horse2zebra/img002272,-16.94740867614746
Artifact/cycle_gan/st/horse2zebra/img002774,-12.072980880737305
Artifact/cycle_gan/st/horse2zebra/img004672,-3.625918388366699
Artifact/cycle_gan/st/monet2photo/img008575,-14.508806228637695
Artifact/cycle_gan/st/monet2photo/img009065,-17.438444137573242
Artifact/cycle_gan/st/monet2photo/img009695,-11.230094909667969
Artifact/cycle_gan/st/photo2monet/img012414,-8.076992988586426
Artifact/cycle_gan/st/photo2monet/img012538,-11.341361045837402
Artifact/cycle_gan/st/photo2monet/img014073,-16.10683822631836
Forensynths/test/cyclegan/apple/1_fake/n07749192_12721_fake,-12.415496826171875
Forensynths/test/cyclegan/apple/1_fake/n07749192_701_fake,-15.179729461669922
Forensynths/test/cyclegan/apple/1_fake/n07749192_9841_fake,-19.809785842895508
Forensynths/test/cyclegan/orange/1_fake/n07740461_12101_fake,-5.0035929679870605
Forensynths/test/cyclegan/summer/1_fake/2016-05-10 15:33:51_fake,-20.533899307250977
Forensynths/test/crn/1_fake/100222_output,-8.258713722229004
Forensynths/test/crn/1_fake/100578_output,-5.689716339111328
Forensynths/test/crn/1_fake/100860_output,-5.256538391113281
Forensynths/test/crn/1_fake/101561_output,-10.749862670898438
Forensynths/test/crn/1_fake/101729_output,-9.649284362792969
Forensynths/test/crn/1_fake/102380_output,-4.764960765838623
Forensynths/test/crn/1_fake/102688_output,-4.9937744140625
Forensynths/test/crn/1_fake/102738_output,-8.240466117858887
