image_id,raw_score
COCO2017_train/210134,-0.034454345703125
COCO2017_train/574280,-0.045440673828125
COCO2017_train/374033,-0.034698486328125
COCO2017_train/236260,-0.0305938720703125
COCO2017_train/409674,-0.040130615234375
COCO2017_train/397997,-0.034759521484375
COCO2017_train/339211,-0.035003662109375
COCO2017_train/451798,-0.052886962890625
COCO2017_train/45678,-0.053070068359375
COCO2017_train/30289,-0.0355224609375
COCO2017_train/45535,-0.053436279296875
COCO2017_train/448694,-0.053375244140625
COCO2017_train/493212,-0.0408935546875
COCO2017_train/285649,-0.033905029296875
COCO2017_train/360,-0.03619384765625
COCO2017_train/490979,-0.052001953125
COCO2017_train/42682,-0.053497314453125
COCO2017_train/346849,-0.0411376953125
COCO2017_train/3992,-0.03179931640625
COCO2017_train/420070,-0.0164947509765625
COCO2017_train/314408,-0.041168212890625
COCO2017_train/533381,-0.044647216796875
COCO2017_val/255917,-0.059814453125
COCO2017_train/578168,-0.0340576171875
COCO2017_train/496090,-0.0369873046875
COCO2017_train/421223,-0.0301055908203125
COCO2017_train/71677,-0.048553466796875
COCO2017_val/130599,-0.053741455078125
COCO2017_train/343860,-0.040740966796875
COCO2017_train/361341,-0.06524658203125
COCO2017_val/110972,-0.033203125
COCO2017_train/284042,-0.05126953125
COCO2017_train/565684,-0.037109375
COCO2017_train/496253,-0.054046630859375
COCO2017_train/427692,-0.034027099609375
COCO2017_train/341040,-0.06036376953125
COCO2017_train/94156,-0.0352783203125
COCO2017_train/304691,-0.041839599609375
COCO2017_train/279849,-0.049896240234375
COCO2017_train/69021,-0.049652099609375
COCO2017_train/75101,-0.040191650390625
COCO2017_val/491071,-0.022247314453125
COCO2017_train/452819,-0.04718017578125
COCO2017_train/268670,-0.0259857177734375
COCO2017_train/33717,-0.0206451416015625
COCO2017_train/413202,-0.04901123046875
COCO2017_train/521196,-0.05596923828125
COCO2017_train/323820,-0.053466796875
COCO2017_train/219174,-0.0546875
COCO2017_train/469770,-0.03179931640625
COCO2017_train/225238,-0.0455322265625
COCO2017_train/314647,-0.034149169921875
COCO2017_train/160866,-0.04052734375
COCO2017_train/93175,-0.039642333984375
COCO2017_train/14248,-0.0408935546875
COCO2017_train/274334,-0.04315185546875
COCO2017_train/351382,-0.032501220703125
COCO2017_train/33295,-0.03277587890625
COCO2017_train/62313,-0.04473876953125
COCO2017_train/65087,-0.034088134765625
COCO2017_train/256189,-0.024810791015625
COCO2017_train/234967,-0.0577392578125
COCO2017_train/490160,-0.053253173828125
COCO2017_train/490469,-0.057098388671875
COCO2017_train/447224,-0.040985107421875
COCO2017_train/308792,-0.05303955078125
COCO2017_train/557127,-0.04156494140625
COCO2017_train/510395,-0.055450439453125
COCO2017_train/326098,-0.031646728515625
COCO2017_train/369369,-0.051971435546875
COCO2017_train/556540,-0.044769287109375
COCO2017_train/387513,-0.031463623046875
COCO2017_train/174712,-0.0501708984375
COCO2017_train/152649,-0.036163330078125
COCO2017_train/552650,-0.037353515625
COCO2017_train/92601,-0.02996826171875
COCO2017_train/148286,-0.0631103515625
COCO2017_train/200272,-0.044097900390625
COCO2017_train/174358,-0.053131103515625
COCO2017_train/338529,-0.056671142578125
COCO2017_train/203371,-0.043243408203125
COCO2017_train/539891,-0.0236968994140625
COCO2017_train/316671,-0.04229736328125
COCO2017_train/72850,-0.0291595458984375
COCO2017_train/412842,-0.04034423828125
COCO2017_train/367096,-0.03314208984375
COCO2017_train/163457,-0.03729248046875
COCO2017_train/419666,-0.05059814453125
COCO2017_train/437951,-0.04571533203125
COCO2017_train/230892,-0.03900146484375
COCO2017_train/406230,-0.045562744140625
COCO2017_train/125188,-0.05621337890625
COCO2017_train/212027,-0.043121337890625
COCO2017_train/574940,-0.05450439453125
COCO2017_train/362567,-0.04840087890625
COCO2017_train/73567,-0.028411865234375
COCO2017_train/364157,-0.042816162109375
COCO2017_train/416981,-0.0307769775390625
COCO2017_train/177939,-0.05078125
COCO2017_train/251249,-0.0284423828125
COCO2017_train/284366,-0.052154541015625
COCO2017_train/535302,-0.03607177734375
COCO2017_train/326937,-0.05340576171875
COCO2017_train/544481,-0.053375244140625
COCO2017_train/294005,-0.051666259765625
COCO2017_train/323934,-0.045867919921875
COCO2017_train/302470,-0.0321044921875
COCO2017_train/277857,-0.033233642578125
COCO2017_train/544216,-0.058624267578125
COCO2017_train/270460,-0.0305938720703125
COCO2017_train/33888,-0.04400634765625
COCO2017_train/194203,-0.051727294921875
COCO2017_train/303376,-0.04315185546875
COCO2017_train/99933,-0.0367431640625
COCO2017_train/380162,-0.0282135009765625
COCO2017_train/499094,-0.032928466796875
LAION-400M/2042084010028,-0.0254058837890625
LAION-400M/818504015362,-0.038177490234375
LAION-400M/1002064027891,-0.0234375
LAION-400M/2341005002106,-0.045562744140625
LAION-400M/3728455011591,-0.0277862548828125
LAION-400M/2686578016009,-0.02215576171875
LAION-400M/3282178014466,-0.0251617431640625
LAION-400M/3167728021518,-0.0089263916015625
LAION-400M/7932046928,-0.03656005859375
LAION-400M/2264485020057,-0.019622802734375
LAION-400M/2203026012040,-0.01384735107421875
LAION-400M/1365884019898,-0.034820556640625
LAION-400M/1301464008594,-0.0289764404296875
LAION-400M/1566145001603,-0.030609130859375
LAION-400M/43302007933,-0.04876708984375
LAION-400M/3331752015870,-0.0194549560546875
LAION-400M/180230002145,-0.0330810546875
LAION-400M/2783740000688,-0.0214080810546875
LAION-400M/1363395017595,-0.0238494873046875
LAION-400M/1611759018481,-0.014892578125
LAION-400M/3686129005085,-0.025390625
LAION-400M/3301420023549,-0.0322265625
LAION-400M/2374134015372,-0.032318115234375
LAION-400M/3012986016374,-0.0230560302734375
LAION-400M/997723018836,-0.0270233154296875
LAION-400M/2737079002174,-0.0592041015625
LAION-400M/1068334012840,-0.0098724365234375
LAION-400M/1449472013790,-0.018585205078125
LAION-400M/93170001814,-0.0184173583984375
LAION-400M/3656404016552,-0.0301055908203125
LAION-400M/2073960017749,-0.0355224609375
LAION-400M/1054928024849,-0.062042236328125
LAION-400M/836783005547,-0.034759521484375
LAION-400M/1983642011625,-0.0234222412109375
LAION-400M/3686369012357,-0.015716552734375
LAION-400M/1093969016376,-0.005077362060546875
LAION-400M/3495168020210,-0.049102783203125
LAION-400M/3509258018405,-0.033905029296875
LAION-400M/2646801017292,-0.028076171875
LAION-400M/2690399019915,-0.0251617431640625
LAION-400M/3422212041283,-0.0224151611328125
LAION-400M/3239805012461,-0.041259765625
LAION-400M/2755533000667,-0.0292510986328125
LAION-400M/3513644020773,-0.009063720703125
LAION-400M/2649757010042,-0.0318603515625
LAION-400M/66576000873,-0.033355712890625
LAION-400M/1476422018810,-0.0282135009765625
LAION-400M/1894778000588,-0.036529541015625
LAION-400M/673831016257,-0.0194244384765625
LAION-400M/2366525014062,-0.037139892578125
LAION-400M/2852413000055,-0.043426513671875
LAION-400M/1382615010683,-0.0458984375
LAION-400M/3067489002517,-0.00933074951171875
LAION-400M/1959689006038,-0.0438232421875
LAION-400M/1525165009948,-0.025390625
LAION-400M/9228016983,-0.01416778564453125
LAION-400M/112182010717,-0.0180511474609375
LAION-400M/3263966011816,-0.0215911865234375
LAION-400M/1471922008375,-0.0029926300048828125
LAION-400M/1766960012136,-0.01265716552734375
LAION-400M/139263000285,-0.02545166015625
LAION-400M/1633057006616,-0.0229339599609375
LAION-400M/2966655007018,-0.0267181396484375
LAION-400M/1783536019945,-0.0285797119140625
LAION-400M/208719008952,-0.0279693603515625
LAION-400M/1499412007369,-0.03460693359375
LAION-400M/2430586026463,-0.011138916015625
LAION-400M/3452428003554,-0.0283203125
LAION-400M/876455001516,-0.02520751953125
LAION-400M/2753856006365,-0.045318603515625
LAION-400M/2825005000116,-0.0086669921875
LAION-400M/460328000887,-0.051971435546875
LAION-400M/1778490007336,-0.0196685791015625
LAION-400M/998105012793,-0.05059814453125
LAION-400M/3694610014063,-0.030059814453125
LAION-400M/2544502024255,-0.01421356201171875
LAION-400M/2101804015110,-0.04925537109375
LAION-400M/976128073132,-0.020538330078125
LAION-400M/1434407002297,-0.042938232421875
LAION-400M/10041023248,-0.03314208984375
LAION-400M/1848315022078,-0.060211181640625
LAION-400M/1355225006994,-0.0265045166015625
LAION-400M/3448266014898,-0.023895263671875
LAION-400M/1739472019324,-0.02740478515625
LAION-400M/2066488003996,-0.02252197265625
LAION-400M/1309594016534,-0.03900146484375
LAION-400M/10528037755,-0.035858154296875
LAION-400M/1510499026355,-0.0170745849609375
LAION-400M/3585138007816,-0.034759521484375
LAION-400M/2107592007764,-0.0260162353515625
LAION-400M/3582315020254,-0.024871826171875
LAION-400M/1140379012307,-0.0335693359375
LAION-400M/1348392004468,-0.0266571044921875
LAION-400M/2515334009380,-0.017120361328125
LAION-400M/1922020012764,-0.0276336669921875
LAION-400M/1981252013628,-0.055755615234375
LAION-400M/1015867007085,-0.01898193359375
LAION-400M/2794968027484,-0.0262908935546875
LAION-400M/1087399024385,-0.007083892822265625
LAION-400M/107689002860,-0.038177490234375
LAION-400M/1323814015947,-0.050872802734375
LAION-400M/1922677014116,-0.0295257568359375
LAION-400M/2566688020189,-0.032501220703125
LAION-400M/180486001828,-0.0300750732421875
LAION-400M/3031866008053,-0.0273895263671875
LAION-400M/2504613012265,-0.0280609130859375
LAION-400M/2323956006646,-0.02264404296875
LAION-400M/1851653014288,-0.009490966796875
LAION-400M/2866031026800,-0.00824737548828125
LAION-400M/3596994019881,-0.0222625732421875
LAION-400M/845027007684,-0.029632568359375
LAION-400M/1171625019347,-0.0289154052734375
LAION-400M/209997008440,-0.0288543701171875
LAION-400M/3698444028880,-0.00438690185546875
LAION-400M/3505530010563,-0.015716552734375
LAION-400M/3377700003501,-0.01387786865234375
LAION-400M/3300584021814,-0.0167694091796875
LAION-400M/3063478007811,-0.054962158203125
LAION-400M/3610547023485,-0.03619384765625
LAION-400M/1197157023343,-0.041839599609375
LAION-400M/2649908018211,-0.02508544921875
LAION-400M/1848567002902,-0.004810333251953125
LAION-400M/3297487023552,-0.0310211181640625
LAION-400M/2761836002044,-0.01514434814453125
LAION-400M/2667785023558,-0.051727294921875
LAION-400M/126138002903,-0.003940582275390625
LAION-400M/2209615020599,-0.0059356689453125
LAION-400M/1585199019767,-0.0352783203125
LAION-400M/3591042004390,-0.0164794921875
LAION-400M/2114166006458,-0.012603759765625
LAION-400M/2601207022565,-0.0413818359375
LAION-400M/1439101009557,-0.045501708984375
LAION-400M/142478002666,-0.0321044921875
LAION-400M/140910009777,-0.047332763671875
LAION-400M/2111479007408,-0.0308837890625
LAION-400M/656857013181,-0.0419921875
LAION-400M/2124709005046,-0.0313720703125
LAION-400M/13027048123,-0.02960205078125
LAION-400M/2390777008046,-0.0091400146484375
LAION-400M/1721885007330,-0.0277557373046875
LAION-400M/3377329003583,-0.028961181640625
LAION-400M/2270653022464,-0.0166473388671875
LAION-400M/1258787013514,-0.0031108856201171875
LAION-400M/1277208004323,-0.038055419921875
LAION-400M/676256008695,-0.029937744140625
LAION-400M/853404021736,-0.0277862548828125
LAION-400M/2413929003256,-0.00341033935546875
LAION-400M/32473003855,-0.00870513916015625
LAION-400M/3692787035447,-0.051666259765625
LAION-400M/1044072027639,-0.034942626953125
LAION-400M/2364258006932,-0.03216552734375
LAION-400M/1435244002453,-0.01529693603515625
LAION-400M/2136307006550,-0.03778076171875
LAION-400M/3194005015488,-0.0374755859375
LAION-400M/2881261013471,-0.01537322998046875
LAION-400M/3495551024388,-0.0182647705078125
LAION-400M/13599064318,-0.05084228515625
LAION-400M/2396400000520,-0.0302581787109375
LAION-400M/3155795023792,-0.03369140625
LAION-400M/3047357036073,-0.0406494140625
LAION-400M/13591048067,-0.0238189697265625
LAION-400M/1895143015136,-0.01468658447265625
LAION-400M/3702480039039,-0.043975830078125
LAION-400M/2517802017346,-0.04486083984375
LAION-400M/3654743004036,-0.044921875
LAION-400M/1578430015620,-0.04107666015625
LAION-400M/1872351011322,-0.043487548828125
LAION-400M/3662915023854,-0.0272674560546875
LAION-400M/2756363025064,-0.032684326171875
LAION-400M/36668004314,-0.004791259765625
LAION-400M/11555078796,-0.037078857421875
LAION-400M/1654817001233,-0.01241302490234375
LAION-400M/15623024959,-0.028350830078125
LAION-400M/283252004827,-0.04962158203125
LAION-400M/2871462006661,-0.04339599609375
LAION-400M/759456004666,-0.02227783203125
LAION-400M/3269454015049,-0.0301971435546875
LAION-400M/1920475014210,-0.048370361328125
LAION-400M/73560011377,-0.018341064453125
LAION-400M/981631005881,-0.03546142578125
LAION-400M/178391002413,-0.030303955078125
LAION-400M/64270008563,-0.034088134765625
LAION-400M/173859003646,-0.0176849365234375
LAION-400M/1302127008150,-0.0282440185546875
LAION-400M/2380305016399,-0.0248260498046875
LAION-400M/1986127003207,-0.0203399658203125
LAION-400M/3649165029507,-0.016021728515625
LAION-400M/2728120014492,-0.043609619140625
LAION-400M/1758168006018,-0.0155029296875
LAION-400M/2905594009115,-0.020416259765625
LAION-400M/3477423014558,-0.058013916015625
LAION-400M/1888799006386,-0.0173797607421875
LAION-400M/3572509027503,-0.0504150390625
LAION-400M/1103613008755,-0.03155517578125
LAION-400M/1741382007190,-0.034393310546875
LAION-400M/3411286011901,-0.01084136962890625
LAION-400M/2822114010789,-0.00946044921875
LAION-400M/64960005449,-0.00617218017578125
LAION-400M/1989503002693,-0.006908416748046875
LAION-400M/1176133015777,-0.0283660888671875
LAION-400M/867708000332,-0.0255126953125
LAION-400M/1073956000515,-0.03192138671875
LAION-400M/244863001970,-0.0276031494140625
LAION-400M/3675047034222,-0.01238250732421875
RAISE/rd54ccff5t,-0.0362548828125
RAISE/re5f541f7t,-0.037872314453125
RAISE/r164c1e13t,-0.044677734375
RAISE/rf075f9fat,-0.00855255126953125
RAISE/rcc2f4ed1t,-0.04876708984375
RAISE/r6423cf23t,-0.036376953125
RAISE/r146771d7t,-0.02825927734375
RAISE/r5815d03at,-0.0457763671875
RAISE/r53b68ce4t,-0.0416259765625
RAISE/ra4b6549dt,-0.03350830078125
RAISE/r26c98404t,-0.0321044921875
RAISE/ree36866dt,-0.005161285400390625
RAISE/r263492c3t,-0.045867919921875
RAISE/r2d4d9861t,-0.046630859375
RAISE/r15a0b476t,-0.0455322265625
RAISE/re3bc227dt,-0.037841796875
RAISE/rd72b4279t,-0.059814453125
RAISE/r6900acf0t,-0.04473876953125
RAISE/rd9188a3ct,-0.05413818359375
RAISE/r51025f5et,-0.004772186279296875
RAISE/r3e8d174ct,-0.01251983642578125
RAISE/rc589a8d6t,-0.0323486328125
RAISE/rfb6ed6eet,-0.044097900390625
RAISE/r2a151e6dt,-0.02630615234375
RAISE/r9d5307act,-0.033843994140625
RAISE/r7db6d214t,-0.033599853515625
RAISE/r76699a71t,-0.04266357421875
RAISE/rcaa0b48dt,-0.04425048828125
RAISE/r8e60f7d2t,-0.04180908203125
RAISE/r67ccfdabt,-0.05108642578125
RAISE/r2aad180ft,-0.037811279296875
RAISE/r16698b6et,-0.04974365234375
RAISE/r77896130t,-0.04150390625
RAISE/r37267d0bt,-0.018310546875
RAISE/r850e978dt,-0.04547119140625
RAISE/r1ec70fd3t,-0.05023193359375
RAISE/rc54a3103t,-0.03436279296875
RAISE/r698d9100t,-0.047454833984375
RAISE/raca79ceet,-0.0309600830078125
RAISE/r0fae3dbdt,-0.04351806640625
RAISE/rc5828783t,-0.026885986328125
RAISE/r88fe447et,-0.04083251953125
RAISE/r64447afet,-0.0295562744140625
RAISE/rfe5eb1c7t,-0.04931640625
RAISE/rb2663285t,-0.053253173828125
RAISE/r3ac1b78et,-0.03875732421875
RAISE/rfcf5a802t,-0.053924560546875
RAISE/re3c7266ft,-0.05096435546875
RAISE/r6d133f14t,-0.0236968994140625
RAISE/r505d386ft,-0.026641845703125
RAISE/r11e26097t,-0.0236358642578125
RAISE/r7dc33bb0t,-0.0178985595703125
RAISE/r2e2262dbt,-0.03704833984375
RAISE/r5059c20et,-0.05401611328125
RAISE/r45198b06t,-0.019256591796875
RAISE/rea503b5et,-0.00218963623046875
RAISE/rf732cdd0t,-0.039947509765625
RAISE/re72f9e29t,-0.0238189697265625
RAISE/r4b670ce3t,-0.044281005859375
RAISE/r61709e6ft,-0.0212860107421875
RAISE/r90058c49t,-0.055450439453125
RAISE/r7a855399t,-0.034637451171875
RAISE/r134ba6abt,-0.0516357421875
RAISE/r1db5be20t,-0.0579833984375
RAISE/r2f10af66t,-0.03533935546875
RAISE/r0d280006t,-0.0247650146484375
RAISE/r096982ddt,-0.045257568359375
RAISE/r8df138a1t,-0.027069091796875
RAISE/r609a1b8ct,-0.05413818359375
RAISE/rf0428b81t,-0.04156494140625
RAISE/rbae3f1f0t,-0.0081634521484375
RAISE/r73f2f0abt,-0.03656005859375
RAISE/r64ef4d68t,-0.0401611328125
RAISE/ra6f007d7t,-0.02435302734375
RAISE/r4bf69958t,-0.0163421630859375
RAISE/rb4496bc8t,-0.03314208984375
RAISE/r7b10b3f8t,-0.04766845703125
RAISE/r01cbb7fdt,-0.00887298583984375
RAISE/rb47de8f0t,-0.0271759033203125
RAISE/r9df074b7t,-0.039886474609375
RAISE/r2db3db79t,-0.032379150390625
RAISE/ra3d8ad37t,-0.03369140625
RAISE/r65124648t,-0.04449462890625
RAISE/r9d395b72t,-0.0360107421875
RAISE/r81d84a87t,-0.050933837890625
RAISE/r7fce61c5t,-0.03912353515625
RAISE/re3b83ba2t,-0.054656982421875
RAISE/r6a688b40t,-0.016693115234375
RAISE/rd489873dt,-0.042327880859375
RAISE/r07df029bt,-0.0266876220703125
RAISE/r7defe377t,-0.0487060546875
RAISE/r530da4d4t,-0.00896453857421875
RAISE/rfa156216t,-0.035430908203125
RAISE/ra99fedb4t,-0.035003662109375
RAISE/r773f8054t,-0.03472900390625
RAISE/r422c5921t,-0.0523681640625
RAISE/r44f1649at,-0.05712890625
RAISE/r7b7af778t,-0.051239013671875
RAISE/rf3fbbe95t,-0.0187225341796875
RAISE/rd3300f09t,-0.0499267578125
RAISE/r0a5d7cb6t,-0.0174713134765625
RAISE/r1d00d8ect,-0.037628173828125
RAISE/r775e93f7t,-0.033111572265625
RAISE/r6f9a60dat,-0.04327392578125
RAISE/r8ff9ad9et,-0.044281005859375
RAISE/r12cebbd2t,-0.026763916015625
RAISE/re6065c91t,-0.0294952392578125
RAISE/r8488c4b6t,-0.0295257568359375
RAISE/r7dc245a1t,-0.0487060546875
RAISE/rc11ffb12t,-0.03472900390625
RAISE/r98ed0851t,-0.045135498046875
RAISE/r0b7b1156t,-0.0112762451171875
RAISE/r9550384ft,-0.051666259765625
RAISE/r1a170ddbt,-0.046875
RAISE/r244acef7t,-0.0318603515625
RAISE/rde288c08t,-0.042449951171875
RAISE/r31407c4ct,-0.033355712890625
RAISE/rc6fe201at,-0.040069580078125
RAISE/rf1408abdt,-0.0118408203125
RAISE/r6569d553t,-0.020599365234375
RAISE/r4b9d29b8t,-0.0657958984375
RAISE/r99101faft,-0.041473388671875
RAISE/r94c5074at,-0.0443115234375
RAISE/r5492235bt,-0.042938232421875
RAISE/r57468cb2t,-0.02142333984375
RAISE/r0b07b945t,-0.01468658447265625
RAISE/ra7232b2ft,-0.046630859375
RAISE/rab8752fbt,-0.03802490234375
RAISE/r19835fbft,-0.0343017578125
RAISE/r22c85aact,-0.041717529296875
RAISE/rc0eda2cft,-0.0290069580078125
RAISE/ra20632e1t,-0.039276123046875
RAISE/rd156b2a5t,-0.0330810546875
RAISE/r9eb90a98t,-0.054443359375
RAISE/r0a42c0f6t,-0.050872802734375
RAISE/r26c3ec0ct,-0.027008056640625
RAISE/r57384f06t,-0.053619384765625
RAISE/r4dddfadbt,-0.037628173828125
RAISE/r662c01bdt,-0.039642333984375
RAISE/r622b6cbft,-0.032958984375
RAISE/r185929e9t,-0.03790283203125
RAISE/r229fa722t,-0.046356201171875
RAISE/ra04cbebet,-0.024810791015625
RAISE/r20abcc53t,-0.039825439453125
RAISE/r58bfcffat,-0.02392578125
RAISE/r529f6502t,-0.04400634765625
RAISE/r9addc6c1t,-0.0298309326171875
RAISE/ra95f5efet,-0.025634765625
RAISE/r1cad9823t,-0.040252685546875
RAISE/r55d0b9a1t,-0.03411865234375
RAISE/r9d614e15t,-0.0292816162109375
RAISE/r1a7b8c42t,-0.054901123046875
RAISE/r2635711at,-0.021484375
RAISE/r9b08456dt,-0.0506591796875
RAISE/r5e4ce8eat,-0.039825439453125
RAISE/r6eb43941t,-0.03228759765625
RAISE/r78261697t,-0.0325927734375
RAISE/r90fc9201t,-0.042449951171875
RAISE/r033daaa0t,-0.0309906005859375
RAISE/rb2e9b20et,-0.0333251953125
RAISE/r23b8ee7ft,-0.04437255859375
RAISE/rdc3bdbaat,-0.02886962890625
RAISE/rc7b771d1t,-0.028228759765625
RAISE/re16e9844t,-0.04638671875
RAISE/rf9b6ac8dt,-0.023406982421875
RAISE/r1a0f5585t,-0.0265350341796875
RAISE/rc5676b6dt,-0.0249481201171875
RAISE/r645823eft,-0.007965087890625
RAISE/rc549c53at,-0.044525146484375
RAISE/r28ec0cc3t,-0.013763427734375
RAISE/r51f7db1bt,-0.0233154296875
RAISE/r80cebbbet,-0.047576904296875
RAISE/r6d3e4d68t,-0.054290771484375
RAISE/r76dc7392t,-0.0202484130859375
RAISE/r13073518t,-0.042083740234375
RAISE/r3a599d9ft,-0.039581298828125
RAISE/r043951a3t,-0.0257720947265625
RAISE/r065a0da9t,-0.0567626953125
RAISE/r2d588ad7t,-0.036834716796875
RAISE/rc69ac48dt,-0.02728271484375
RAISE/reb3e5596t,-0.022216796875
RAISE/re3ddc7det,-0.04736328125
RAISE/r70e20ef5t,-0.04949951171875
RAISE/r5f41b3e1t,-0.038665771484375
RAISE/racdfb1b1t,-0.03851318359375
RAISE/rd8793e4bt,-0.04083251953125
RAISE/r9650ee8dt,-0.03924560546875
RAISE/r2261eff5t,-0.045257568359375
RAISE/r419471c0t,-0.0401611328125
RAISE/rd6ea5be5t,-0.02850341796875
RAISE/ra542038et,-0.058319091796875
RAISE/r49cb97b4t,-0.04107666015625
RAISE/r6b40a1aft,-0.03485107421875
RAISE/rb8f99643t,-0.047119140625
RAISE/r5a6164c6t,-0.040008544921875
RAISE/rba31fbaat,-0.0467529296875
RAISE/rd0ec4e97t,-0.04339599609375
RAISE/rb068ee73t,-0.028656005859375
RAISE/r61611af9t,-0.023712158203125
RAISE/r23d1f858t,-0.038848876953125
RAISE/rd7513783t,-0.03472900390625
RAISE/r9348b3cet,-0.00907135009765625
RAISE/re03af402t,-0.03009033203125
RAISE/r4dbba042t,-0.044281005859375
Artifact/cycle_gan/st/horse2zebra/img000596,-0.0570068359375
Artifact/cycle_gan/st/horse2zebra/img001182,-0.06304931640625
Artifact/cycle_gan/st/horse2zebra/img001208,-0.049530029296875
Artifact/cycle_gan/st/horse2zebra/img002272,-0.053497314453125
Artifact/cycle_gan/st/horse2zebra/img002774,-0.04010009765625
Artifact/cycle_gan/st/horse2zebra/img004672,-0.0236968994140625
Artifact/cycle_gan/st/monet2photo/img008575,-0.052154541015625
Artifact/cycle_gan/st/monet2photo/img009065,-0.05328369140625
Artifact/cycle_gan/st/monet2photo/img009695,-0.0418701171875
Artifact/cycle_gan/st/photo2monet/img012414,-0.046478271484375
Artifact/cycle_gan/st/photo2monet/img012538,-0.058135986328125
Artifact/cycle_gan/st/photo2monet/img014073,-0.0538330078125
Forensynths/test/cyclegan/apple/1_fake/n07749192_12721_fake,-0.02740478515625
Forensynths/test/cyclegan/apple/1_fake/n07749192_701_fake,-0.0290679931640625
Forensynths/test/cyclegan/apple/1_fake/n07749192_9841_fake,-0.039825439453125
Forensynths/test/cyclegan/orange/1_fake/n07740461_12101_fake,-0.0211334228515625
Forensynths/test/cyclegan/summer/1_fake/2016-05-10 15:33:51_fake,-0.05401611328125
Forensynths/test/crn/1_fake/100222_output,-0.031158447265625
Forensynths/test/crn/1_fake/100578_output,-0.0285186767578125
Forensynths/test/crn/1_fake/100860_output,-0.0282440185546875
Forensynths/test/crn/1_fake/101561_output,-0.028594970703125
Forensynths/test/crn/1_fake/101729_output,-0.0307159423828125
Forensynths/test/crn/1_fake/102380_output,-0.03302001953125
Forensynths/test/crn/1_fake/102688_output,-0.0242919921875
Forensynths/test/crn/1_fake/102738_output,-0.031524658203125
