image_id,path,label,generator_family,release_date,generator,crop_path,source_width,source_height,crop_top,crop_left,crop_height,crop_width
COCO2017_train/519446,data/authentic/images/COCO2017_train_519446.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_519446.png,640,427,112,208,200,200
COCO2017_train/513295,data/authentic/images/COCO2017_train_513295.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_513295.png,640,480,128,208,200,200
COCO2017_train/348637,data/authentic/images/COCO2017_train_348637.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_348637.png,640,391,80,208,200,200
COCO2017_train/561121,data/authentic/images/COCO2017_train_561121.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_561121.png,612,612,192,192,200,200
COCO2017_train/523576,data/authentic/images/COCO2017_train_523576.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_523576.png,489,640,208,144,200,200
COCO2017_train/107628,data/authentic/images/COCO2017_train_107628.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_107628.png,640,426,112,208,200,200
COCO2017_train/329354,data/authentic/images/COCO2017_train_329354.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_329354.png,427,640,208,112,200,200
COCO2017_train/326243,data/authentic/images/COCO2017_train_326243.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_326243.png,512,640,208,144,200,200
COCO2017_train/113294,data/authentic/images/COCO2017_train_113294.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_113294.png,640,427,112,208,200,200
COCO2017_train/16964,data/authentic/images/COCO2017_train_16964.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_16964.png,640,427,112,208,200,200
COCO2017_train/468499,data/authentic/images/COCO2017_train_468499.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_468499.png,640,428,112,208,200,200
COCO2017_train/397355,data/authentic/images/COCO2017_train_397355.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_397355.png,500,332,64,144,200,200
COCO2017_train/241329,data/authentic/images/COCO2017_train_241329.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_241329.png,640,480,128,208,200,200
COCO2017_val/370486,data/authentic/images/COCO2017_val_370486.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_370486.png,421,640,208,96,200,200
COCO2017_train/384804,data/authentic/images/COCO2017_train_384804.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_384804.png,640,480,128,208,200,200
COCO2017_train/40219,data/authentic/images/COCO2017_train_40219.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_40219.png,640,427,112,208,200,200
COCO2017_train/295199,data/authentic/images/COCO2017_train_295199.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_295199.png,480,640,208,128,200,200
COCO2017_train/117418,data/authentic/images/COCO2017_train_117418.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_117418.png,640,427,112,208,200,200
COCO2017_train/460353,data/authentic/images/COCO2017_train_460353.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_460353.png,500,375,80,144,200,200
COCO2017_train/104327,data/authentic/images/COCO2017_train_104327.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_104327.png,640,427,112,208,200,200
COCO2017_train/203462,data/authentic/images/COCO2017_train_203462.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_203462.png,640,527,160,208,200,200
COCO2017_train/383890,data/authentic/images/COCO2017_train_383890.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_383890.png,500,375,80,144,200,200
COCO2017_train/394159,data/authentic/images/COCO2017_train_394159.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_394159.png,640,427,112,208,200,200
COCO2017_train/409206,data/authentic/images/COCO2017_train_409206.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_409206.png,640,480,128,208,200,200
COCO2017_train/546095,data/authentic/images/COCO2017_train_546095.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_546095.png,640,480,128,208,200,200
COCO2017_train/109894,data/authentic/images/COCO2017_train_109894.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_109894.png,429,640,208,112,200,200
COCO2017_train/31666,data/authentic/images/COCO2017_train_31666.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_31666.png,640,435,112,208,200,200
COCO2017_train/475306,data/authentic/images/COCO2017_train_475306.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_475306.png,640,480,128,208,200,200
COCO2017_train/305724,data/authentic/images/COCO2017_train_305724.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_305724.png,640,579,176,208,200,200
COCO2017_val/190853,data/authentic/images/COCO2017_val_190853.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_190853.png,383,640,208,80,200,200
COCO2017_train/507237,data/authentic/images/COCO2017_train_507237.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_507237.png,640,427,112,208,200,200
COCO2017_train/263042,data/authentic/images/COCO2017_train_263042.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_263042.png,640,427,112,208,200,200
COCO2017_train/180083,data/authentic/images/COCO2017_train_180083.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_180083.png,640,434,112,208,200,200
COCO2017_train/413090,data/authentic/images/COCO2017_train_413090.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_413090.png,640,428,112,208,200,200
COCO2017_train/535795,data/authentic/images/COCO2017_train_535795.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_535795.png,640,427,112,208,200,200
COCO2017_train/487507,data/authentic/images/COCO2017_train_487507.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_487507.png,500,375,80,144,200,200
COCO2017_train/563858,data/authentic/images/COCO2017_train_563858.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_563858.png,640,427,112,208,200,200
COCO2017_train/511301,data/authentic/images/COCO2017_train_511301.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_511301.png,640,480,128,208,200,200
COCO2017_train/134770,data/authentic/images/COCO2017_train_134770.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_134770.png,640,480,128,208,200,200
COCO2017_train/403506,data/authentic/images/COCO2017_train_403506.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_403506.png,640,374,80,208,200,200
COCO2017_train/49165,data/authentic/images/COCO2017_train_49165.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_49165.png,640,480,128,208,200,200
COCO2017_train/550944,data/authentic/images/COCO2017_train_550944.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_550944.png,640,429,112,208,200,200
COCO2017_train/105026,data/authentic/images/COCO2017_train_105026.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_105026.png,640,480,128,208,200,200
COCO2017_train/63036,data/authentic/images/COCO2017_train_63036.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_63036.png,640,444,112,208,200,200
COCO2017_val/336628,data/authentic/images/COCO2017_val_336628.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_336628.png,428,640,208,112,200,200
COCO2017_train/344720,data/authentic/images/COCO2017_train_344720.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_344720.png,432,640,208,112,200,200
COCO2017_train/148852,data/authentic/images/COCO2017_train_148852.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_148852.png,640,425,112,208,200,200
COCO2017_train/570760,data/authentic/images/COCO2017_train_570760.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_570760.png,640,434,112,208,200,200
COCO2017_train/96505,data/authentic/images/COCO2017_train_96505.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_96505.png,385,500,144,80,200,200
COCO2017_train/239120,data/authentic/images/COCO2017_train_239120.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_239120.png,428,640,208,112,200,200
COCO2017_train/274538,data/authentic/images/COCO2017_train_274538.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_274538.png,480,360,80,128,200,200
COCO2017_train/419697,data/authentic/images/COCO2017_train_419697.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_419697.png,500,333,64,144,200,200
COCO2017_train/451196,data/authentic/images/COCO2017_train_451196.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_451196.png,640,431,112,208,200,200
COCO2017_train/128475,data/authentic/images/COCO2017_train_128475.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_128475.png,640,427,112,208,200,200
COCO2017_train/503605,data/authentic/images/COCO2017_train_503605.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_503605.png,384,640,208,80,200,200
COCO2017_train/232165,data/authentic/images/COCO2017_train_232165.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_232165.png,329,500,144,64,200,200
COCO2017_train/32818,data/authentic/images/COCO2017_train_32818.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_32818.png,640,480,128,208,200,200
COCO2017_train/5459,data/authentic/images/COCO2017_train_5459.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_5459.png,640,427,112,208,200,200
COCO2017_train/354059,data/authentic/images/COCO2017_train_354059.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_354059.png,640,480,128,208,200,200
COCO2017_train/426088,data/authentic/images/COCO2017_train_426088.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_426088.png,640,563,176,208,200,200
COCO2017_train/343135,data/authentic/images/COCO2017_train_343135.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_343135.png,428,640,208,112,200,200
COCO2017_train/571503,data/authentic/images/COCO2017_train_571503.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_571503.png,600,450,112,192,200,200
COCO2017_train/446783,data/authentic/images/COCO2017_train_446783.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_446783.png,640,509,144,208,200,200
COCO2017_train/20769,data/authentic/images/COCO2017_train_20769.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_20769.png,640,480,128,208,200,200
COCO2017_train/163565,data/authentic/images/COCO2017_train_163565.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_163565.png,640,389,80,208,200,200
COCO2017_train/144345,data/authentic/images/COCO2017_train_144345.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_144345.png,480,640,208,128,200,200
COCO2017_train/559301,data/authentic/images/COCO2017_train_559301.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_559301.png,640,429,112,208,200,200
COCO2017_train/257198,data/authentic/images/COCO2017_train_257198.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_257198.png,526,640,208,160,200,200
COCO2017_train/359925,data/authentic/images/COCO2017_train_359925.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_359925.png,425,640,208,112,200,200
COCO2017_train/210134,data/authentic/images/COCO2017_train_210134.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_210134.png,640,480,128,208,200,200
COCO2017_train/574280,data/authentic/images/COCO2017_train_574280.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_574280.png,480,640,208,128,200,200
COCO2017_train/374033,data/authentic/images/COCO2017_train_374033.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_374033.png,480,640,208,128,200,200
COCO2017_train/236260,data/authentic/images/COCO2017_train_236260.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_236260.png,427,640,208,112,200,200
COCO2017_train/409674,data/authentic/images/COCO2017_train_409674.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_409674.png,500,375,80,144,200,200
COCO2017_train/397997,data/authentic/images/COCO2017_train_397997.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_397997.png,640,480,128,208,200,200
COCO2017_train/339211,data/authentic/images/COCO2017_train_339211.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_339211.png,480,640,208,128,200,200
COCO2017_train/451798,data/authentic/images/COCO2017_train_451798.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_451798.png,640,427,112,208,200,200
COCO2017_train/45678,data/authentic/images/COCO2017_train_45678.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_45678.png,640,480,128,208,200,200
COCO2017_train/30289,data/authentic/images/COCO2017_train_30289.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_30289.png,640,514,144,208,200,200
COCO2017_train/45535,data/authentic/images/COCO2017_train_45535.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_45535.png,640,426,112,208,200,200
COCO2017_train/448694,data/authentic/images/COCO2017_train_448694.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_448694.png,640,427,112,208,200,200
COCO2017_train/493212,data/authentic/images/COCO2017_train_493212.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_493212.png,604,452,112,192,200,200
COCO2017_train/285649,data/authentic/images/COCO2017_train_285649.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_285649.png,640,480,128,208,200,200
COCO2017_train/360,data/authentic/images/COCO2017_train_360.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_360.png,500,375,80,144,200,200
COCO2017_train/490979,data/authentic/images/COCO2017_train_490979.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_490979.png,640,428,112,208,200,200
COCO2017_train/42682,data/authentic/images/COCO2017_train_42682.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_42682.png,640,426,112,208,200,200
COCO2017_train/346849,data/authentic/images/COCO2017_train_346849.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_346849.png,427,640,208,112,200,200
COCO2017_train/3992,data/authentic/images/COCO2017_train_3992.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_3992.png,640,480,128,208,200,200
COCO2017_train/420070,data/authentic/images/COCO2017_train_420070.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_420070.png,640,451,112,208,200,200
COCO2017_train/314408,data/authentic/images/COCO2017_train_314408.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_314408.png,640,400,96,208,200,200
COCO2017_train/533381,data/authentic/images/COCO2017_train_533381.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_533381.png,640,480,128,208,200,200
COCO2017_val/255917,data/authentic/images/COCO2017_val_255917.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_255917.png,640,427,112,208,200,200
COCO2017_train/578168,data/authentic/images/COCO2017_train_578168.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_578168.png,500,375,80,144,200,200
COCO2017_train/496090,data/authentic/images/COCO2017_train_496090.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_496090.png,640,427,112,208,200,200
COCO2017_train/421223,data/authentic/images/COCO2017_train_421223.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_421223.png,640,428,112,208,200,200
COCO2017_train/71677,data/authentic/images/COCO2017_train_71677.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_71677.png,640,272,32,208,200,200
COCO2017_val/130599,data/authentic/images/COCO2017_val_130599.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_130599.png,640,480,128,208,200,200
COCO2017_train/343860,data/authentic/images/COCO2017_train_343860.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_343860.png,640,480,128,208,200,200
COCO2017_train/361341,data/authentic/images/COCO2017_train_361341.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_361341.png,427,640,208,112,200,200
COCO2017_val/110972,data/authentic/images/COCO2017_val_110972.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_110972.png,640,487,128,208,200,200
COCO2017_train/284042,data/authentic/images/COCO2017_train_284042.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_284042.png,500,375,80,144,200,200
COCO2017_train/565684,data/authentic/images/COCO2017_train_565684.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_565684.png,640,480,128,208,200,200
COCO2017_train/496253,data/authentic/images/COCO2017_train_496253.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_496253.png,640,480,128,208,200,200
COCO2017_train/427692,data/authentic/images/COCO2017_train_427692.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_427692.png,640,480,128,208,200,200
COCO2017_train/341040,data/authentic/images/COCO2017_train_341040.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_341040.png,480,640,208,128,200,200
COCO2017_train/94156,data/authentic/images/COCO2017_train_94156.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_94156.png,640,427,112,208,200,200
COCO2017_train/304691,data/authentic/images/COCO2017_train_304691.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_304691.png,640,507,144,208,200,200
COCO2017_train/279849,data/authentic/images/COCO2017_train_279849.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_279849.png,640,480,128,208,200,200
COCO2017_train/69021,data/authentic/images/COCO2017_train_69021.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_69021.png,640,457,128,208,200,200
COCO2017_train/75101,data/authentic/images/COCO2017_train_75101.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_75101.png,640,366,80,208,200,200
COCO2017_val/491071,data/authentic/images/COCO2017_val_491071.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_val_491071.png,414,640,208,96,200,200
COCO2017_train/452819,data/authentic/images/COCO2017_train_452819.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_452819.png,640,491,144,208,200,200
COCO2017_train/268670,data/authentic/images/COCO2017_train_268670.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_268670.png,500,331,64,144,200,200
COCO2017_train/33717,data/authentic/images/COCO2017_train_33717.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_33717.png,640,480,128,208,200,200
COCO2017_train/413202,data/authentic/images/COCO2017_train_413202.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_413202.png,640,426,112,208,200,200
COCO2017_train/521196,data/authentic/images/COCO2017_train_521196.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_521196.png,500,375,80,144,200,200
COCO2017_train/323820,data/authentic/images/COCO2017_train_323820.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_323820.png,640,478,128,208,200,200
COCO2017_train/219174,data/authentic/images/COCO2017_train_219174.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_219174.png,612,612,192,192,200,200
COCO2017_train/469770,data/authentic/images/COCO2017_train_469770.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_469770.png,640,480,128,208,200,200
COCO2017_train/225238,data/authentic/images/COCO2017_train_225238.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_225238.png,640,427,112,208,200,200
COCO2017_train/314647,data/authentic/images/COCO2017_train_314647.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_314647.png,640,384,80,208,200,200
COCO2017_train/160866,data/authentic/images/COCO2017_train_160866.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_160866.png,480,640,208,128,200,200
COCO2017_train/93175,data/authentic/images/COCO2017_train_93175.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_93175.png,500,338,64,144,200,200
COCO2017_train/14248,data/authentic/images/COCO2017_train_14248.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_14248.png,640,480,128,208,200,200
COCO2017_train/274334,data/authentic/images/COCO2017_train_274334.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_274334.png,640,425,112,208,200,200
COCO2017_train/351382,data/authentic/images/COCO2017_train_351382.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_351382.png,640,426,112,208,200,200
COCO2017_train/33295,data/authentic/images/COCO2017_train_33295.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_33295.png,640,427,112,208,200,200
COCO2017_train/62313,data/authentic/images/COCO2017_train_62313.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_62313.png,640,480,128,208,200,200
COCO2017_train/65087,data/authentic/images/COCO2017_train_65087.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_65087.png,427,640,208,112,200,200
COCO2017_train/256189,data/authentic/images/COCO2017_train_256189.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_256189.png,640,424,112,208,200,200
COCO2017_train/234967,data/authentic/images/COCO2017_train_234967.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_234967.png,375,500,144,80,200,200
COCO2017_train/490160,data/authentic/images/COCO2017_train_490160.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_490160.png,480,640,208,128,200,200
COCO2017_train/490469,data/authentic/images/COCO2017_train_490469.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_490469.png,640,425,112,208,200,200
COCO2017_train/447224,data/authentic/images/COCO2017_train_447224.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_447224.png,640,427,112,208,200,200
COCO2017_train/308792,data/authentic/images/COCO2017_train_308792.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_308792.png,480,640,208,128,200,200
COCO2017_train/557127,data/authentic/images/COCO2017_train_557127.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_557127.png,500,375,80,144,200,200
COCO2017_train/510395,data/authentic/images/COCO2017_train_510395.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_510395.png,640,480,128,208,200,200
COCO2017_train/326098,data/authentic/images/COCO2017_train_326098.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_326098.png,500,329,64,144,200,200
COCO2017_train/369369,data/authentic/images/COCO2017_train_369369.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_369369.png,480,640,208,128,200,200
COCO2017_train/556540,data/authentic/images/COCO2017_train_556540.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_556540.png,480,640,208,128,200,200
COCO2017_train/387513,data/authentic/images/COCO2017_train_387513.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_387513.png,640,428,112,208,200,200
COCO2017_train/174712,data/authentic/images/COCO2017_train_174712.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_174712.png,640,517,144,208,200,200
COCO2017_train/152649,data/authentic/images/COCO2017_train_152649.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_152649.png,640,360,80,208,200,200
COCO2017_train/552650,data/authentic/images/COCO2017_train_552650.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_552650.png,480,640,208,128,200,200
COCO2017_train/92601,data/authentic/images/COCO2017_train_92601.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_92601.png,640,480,128,208,200,200
COCO2017_train/148286,data/authentic/images/COCO2017_train_148286.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_148286.png,500,333,64,144,200,200
COCO2017_train/200272,data/authentic/images/COCO2017_train_200272.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_200272.png,640,424,112,208,200,200
COCO2017_train/174358,data/authentic/images/COCO2017_train_174358.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_174358.png,480,640,208,128,200,200
COCO2017_train/338529,data/authentic/images/COCO2017_train_338529.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_338529.png,640,480,128,208,200,200
COCO2017_train/203371,data/authentic/images/COCO2017_train_203371.jpg,0,authentic,,,data/preprocessed/crop200_align16/COCO2017_train_203371.png,500,375,80,144,200,200
