image_id,path,label,generator_family,release_date,generator,crop_path
LAION-400M/96636002700,data/authentic/images/LAION-400M_96636002700.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_96636002700.png
LAION-400M/2241449013425,data/authentic/images/LAION-400M_2241449013425.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2241449013425.png
LAION-400M/180130003215,data/authentic/images/LAION-400M_180130003215.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_180130003215.png
LAION-400M/1280917007326,data/authentic/images/LAION-400M_1280917007326.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1280917007326.png
LAION-400M/1097111023669,data/authentic/images/LAION-400M_1097111023669.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1097111023669.png
LAION-400M/650714008239,data/authentic/images/LAION-400M_650714008239.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_650714008239.png
LAION-400M/1710129010321,data/authentic/images/LAION-400M_1710129010321.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1710129010321.png
LAION-400M/1157970000708,data/authentic/images/LAION-400M_1157970000708.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1157970000708.png
LAION-400M/3585025013290,data/authentic/images/LAION-400M_3585025013290.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3585025013290.png
LAION-400M/1460299015226,data/authentic/images/LAION-400M_1460299015226.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1460299015226.png
LAION-400M/1622559020590,data/authentic/images/LAION-400M_1622559020590.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1622559020590.png
LAION-400M/2620587012068,data/authentic/images/LAION-400M_2620587012068.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2620587012068.png
LAION-400M/1014438028410,data/authentic/images/LAION-400M_1014438028410.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1014438028410.png
LAION-400M/3206597028957,data/authentic/images/LAION-400M_3206597028957.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3206597028957.png
LAION-400M/91691001556,data/authentic/images/LAION-400M_91691001556.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_91691001556.png
LAION-400M/1275647005626,data/authentic/images/LAION-400M_1275647005626.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1275647005626.png
LAION-400M/2434816011109,data/authentic/images/LAION-400M_2434816011109.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2434816011109.png
LAION-400M/3467454012392,data/authentic/images/LAION-400M_3467454012392.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3467454012392.png
LAION-400M/2128787001879,data/authentic/images/LAION-400M_2128787001879.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2128787001879.png
LAION-400M/2624526022700,data/authentic/images/LAION-400M_2624526022700.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2624526022700.png
LAION-400M/74237009888,data/authentic/images/LAION-400M_74237009888.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_74237009888.png
LAION-400M/3574298001242,data/authentic/images/LAION-400M_3574298001242.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3574298001242.png
LAION-400M/3399404015255,data/authentic/images/LAION-400M_3399404015255.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3399404015255.png
LAION-400M/57768007311,data/authentic/images/LAION-400M_57768007311.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_57768007311.png
LAION-400M/76356009030,data/authentic/images/LAION-400M_76356009030.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_76356009030.png
LAION-400M/192197000800,data/authentic/images/LAION-400M_192197000800.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_192197000800.png
LAION-400M/2829498020518,data/authentic/images/LAION-400M_2829498020518.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2829498020518.png
LAION-400M/1012652013132,data/authentic/images/LAION-400M_1012652013132.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1012652013132.png
LAION-400M/192024005381,data/authentic/images/LAION-400M_192024005381.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_192024005381.png
LAION-400M/3198316010281,data/authentic/images/LAION-400M_3198316010281.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3198316010281.png
LAION-400M/225386002708,data/authentic/images/LAION-400M_225386002708.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_225386002708.png
LAION-400M/2335515001315,data/authentic/images/LAION-400M_2335515001315.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2335515001315.png
LAION-400M/2838625005618,data/authentic/images/LAION-400M_2838625005618.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2838625005618.png
LAION-400M/1173528025878,data/authentic/images/LAION-400M_1173528025878.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1173528025878.png
LAION-400M/2708420025981,data/authentic/images/LAION-400M_2708420025981.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2708420025981.png
LAION-400M/1512126011839,data/authentic/images/LAION-400M_1512126011839.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1512126011839.png
LAION-400M/2713043005140,data/authentic/images/LAION-400M_2713043005140.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2713043005140.png
LAION-400M/1896246006471,data/authentic/images/LAION-400M_1896246006471.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1896246006471.png
LAION-400M/3410558016910,data/authentic/images/LAION-400M_3410558016910.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3410558016910.png
LAION-400M/1083704002555,data/authentic/images/LAION-400M_1083704002555.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1083704002555.png
LAION-400M/3411639019200,data/authentic/images/LAION-400M_3411639019200.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3411639019200.png
LAION-400M/45428006550,data/authentic/images/LAION-400M_45428006550.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_45428006550.png
LAION-400M/1397766012881,data/authentic/images/LAION-400M_1397766012881.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1397766012881.png
LAION-400M/3205683026205,data/authentic/images/LAION-400M_3205683026205.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3205683026205.png
LAION-400M/2383628019507,data/authentic/images/LAION-400M_2383628019507.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2383628019507.png
LAION-400M/123552006904,data/authentic/images/LAION-400M_123552006904.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_123552006904.png
LAION-400M/2286517000288,data/authentic/images/LAION-400M_2286517000288.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2286517000288.png
LAION-400M/1386147017596,data/authentic/images/LAION-400M_1386147017596.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1386147017596.png
LAION-400M/3068691029219,data/authentic/images/LAION-400M_3068691029219.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3068691029219.png
LAION-400M/3604765010768,data/authentic/images/LAION-400M_3604765010768.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3604765010768.png
LAION-400M/2088222007650,data/authentic/images/LAION-400M_2088222007650.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2088222007650.png
LAION-400M/3095840013471,data/authentic/images/LAION-400M_3095840013471.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3095840013471.png
LAION-400M/3588190014293,data/authentic/images/LAION-400M_3588190014293.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_3588190014293.png
LAION-400M/1000829006327,data/authentic/images/LAION-400M_1000829006327.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1000829006327.png
LAION-400M/714624004082,data/authentic/images/LAION-400M_714624004082.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_714624004082.png
LAION-400M/2543075011055,data/authentic/images/LAION-400M_2543075011055.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2543075011055.png
LAION-400M/2635980003849,data/authentic/images/LAION-400M_2635980003849.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2635980003849.png
LAION-400M/1429987001025,data/authentic/images/LAION-400M_1429987001025.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_1429987001025.png
LAION-400M/2823568018654,data/authentic/images/LAION-400M_2823568018654.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_2823568018654.png
LAION-400M/193045010066,data/authentic/images/LAION-400M_193045010066.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_193045010066.png
LAION-400M/191967000730,data/authentic/images/LAION-400M_191967000730.jpg,0,authentic,,,data/preprocessed/crop200_align16/LAION-400M_191967000730.png
RAISE/r108ba35et,data/authentic/images/RAISE_r108ba35et.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r108ba35et.png
RAISE/r0d8d62edt,data/authentic/images/RAISE_r0d8d62edt.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0d8d62edt.png
RAISE/r1a485a99t,data/authentic/images/RAISE_r1a485a99t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1a485a99t.png
RAISE/r1d53fccat,data/authentic/images/RAISE_r1d53fccat.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1d53fccat.png
RAISE/r11865f77t,data/authentic/images/RAISE_r11865f77t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r11865f77t.png
RAISE/r10940798t,data/authentic/images/RAISE_r10940798t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r10940798t.png
RAISE/r0191aaf4t,data/authentic/images/RAISE_r0191aaf4t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r0191aaf4t.png
RAISE/r1baf2ce0t,data/authentic/images/RAISE_r1baf2ce0t.jpg,0,authentic,,,data/preprocessed/crop200_align16/RAISE_r1baf2ce0t.png
Artifact/cycle_gan/st/horse2zebra/img001392,data/fakes/images/Artifact_cycle_gan_st_horse2zebra_img001392.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Artifact_cycle_gan_st_horse2zebra_img001392.png
Artifact/cycle_gan/st/photo2monet/img014227,data/fakes/images/Artifact_cycle_gan_st_photo2monet_img014227.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Artifact_cycle_gan_st_photo2monet_img014227.png
Artifact/cycle_gan/st/photo2monet/img016097,data/fakes/images/Artifact_cycle_gan_st_photo2monet_img016097.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Artifact_cycle_gan_st_photo2monet_img016097.png
Forensynths/test/cyclegan/orange/1_fake/n07740461_13101_fake,data/fakes/images/Forensynths_test_cyclegan_orange_1_fake_n07740461_13101_fake.jpg,1,gan,2017-03-30,CycleGAN,data/preprocessed/crop200_align16/Forensynths_test_cyclegan_orange_1_fake_n07740461_13101_fake.png
Forensynths/test/crn/1_fake/101035_output,data/fakes/images/Forensynths_test_crn_1_fake_101035_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_101035_output.png
Forensynths/test/crn/1_fake/102177_output,data/fakes/images/Forensynths_test_crn_1_fake_102177_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_102177_output.png
Forensynths/test/crn/1_fake/103292_output,data/fakes/images/Forensynths_test_crn_1_fake_103292_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_103292_output.png
Forensynths/test/crn/1_fake/104096_output,data/fakes/images/Forensynths_test_crn_1_fake_104096_output.jpg,1,other,2017-07-28,Cascaded Refinement Networks,data/preprocessed/crop200_align16/Forensynths_test_crn_1_fake_104096_output.png
Artifact/pro_gan/pro/boat/1_fake/img007568,data/fakes/images/Artifact_pro_gan_pro_boat_1_fake_img007568.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/Artifact_pro_gan_pro_boat_1_fake_img007568.png
DMimageDetection/test/progan_lsun/bottle_06559,data/fakes/images/DMimageDetection_test_progan_lsun_bottle_06559.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/DMimageDetection_test_progan_lsun_bottle_06559.png
DMimageDetection/test/progan_lsun/bottle_11975,data/fakes/images/DMimageDetection_test_progan_lsun_bottle_11975.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/DMimageDetection_test_progan_lsun_bottle_11975.png
Forensynths/test/progan/bus/1_fake/05687,data/fakes/images/Forensynths_test_progan_bus_1_fake_05687.jpg,1,gan,2017-10-27,ProGAN,data/preprocessed/crop200_align16/Forensynths_test_progan_bus_1_fake_05687.png
Artifact/star_gan/star/stargan/Blond_Hair/img003724,data/fakes/images/Artifact_star_gan_star_stargan_Blond_Hair_img003724.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Blond_Hair_img003724.png
Artifact/star_gan/star/stargan/Male/img007943,data/fakes/images/Artifact_star_gan_star_stargan_Male_img007943.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Male_img007943.png
Artifact/star_gan/star/stargan/Young/img008590,data/fakes/images/Artifact_star_gan_star_stargan_Young_img008590.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Young_img008590.png
Artifact/star_gan/star/stargan/Young/img009119,data/fakes/images/Artifact_star_gan_star_stargan_Young_img009119.jpg,1,gan,2017-11-24,StarGAN,data/preprocessed/crop200_align16/Artifact_star_gan_star_stargan_Young_img009119.png
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img000038,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img000038.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img000038.png
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img005724,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img005724.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img005724.png
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img007339,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img007339.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img007339.png
Artifact/generative_inpainting/gc-in/gcinpaint-cutout-data/img009343,data/fakes/images/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img009343.jpg,1,inpainting,2018-06-10,SN-PatchGAN,data/preprocessed/crop200_align16/Artifact_generative_inpainting_gc-in_gcinpaint-cutout-data_img009343.png
Artifact/big_gan/big/biggan-data/549/img005000,data/fakes/images/Artifact_big_gan_big_biggan-data_549_img005000.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/Artifact_big_gan_big_biggan-data_549_img005000.png
DMimageDetection/test/biggan_256/biggan_140_547564,data/fakes/images/DMimageDetection_test_biggan_256_biggan_140_547564.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/DMimageDetection_test_biggan_256_biggan_140_547564.png
DMimageDetection/test/biggan_256/biggan_747_945727,data/fakes/images/DMimageDetection_test_biggan_256_biggan_747_945727.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/DMimageDetection_test_biggan_256_biggan_747_945727.png
Forensynths/test/biggan/1_fake/00318789,data/fakes/images/Forensynths_test_biggan_1_fake_00318789.jpg,1,gan,2018-09-28,BigGAN,data/preprocessed/crop200_align16/Forensynths_test_biggan_1_fake_00318789.png
Forensynths/test/imle/1_fake/00101483,data/fakes/images/Forensynths_test_imle_1_fake_00101483.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00101483.png
Forensynths/test/imle/1_fake/00101578,data/fakes/images/Forensynths_test_imle_1_fake_00101578.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00101578.png
Forensynths/test/imle/1_fake/00102651,data/fakes/images/Forensynths_test_imle_1_fake_00102651.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00102651.png
Forensynths/test/imle/1_fake/00103803,data/fakes/images/Forensynths_test_imle_1_fake_00103803.jpg,1,other,2018-11-29,IMLE,data/preprocessed/crop200_align16/Forensynths_test_imle_1_fake_00103803.png
